DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170104,147,150,147,149.5,7239400,UP,150.5
20170105,150.5,154,150,153.5,15745500,UP,154
20170106,154,154,152.5,152.5,6743100,UP,153
20170109,153,153,150.5,151,5734300,DRAW,151
20170110,151,153.5,151,153,4839500,UP,153.5
20170111,153.5,156.5,153,155,12043600,UP,155.5
20170112,155.5,156,153.5,154,7291300,UP,154.5
20170113,154.5,155.5,153,155,4884900,DOWN,154.5
20170116,154.5,156.5,154,155.5,4748500,DOWN,155
20170117,155,156.5,154.5,156.5,5448100,DRAW,156.5
20170118,156.5,157,155,155,4458300,DRAW,155
20170119,155,156,154.5,155,3779900,DRAW,155
20170120,155,156.5,154.5,155.5,3758100,DRAW,155.5
20170123,155.5,156.5,155,155,1846700,UP,155.5
20170124,155.5,156,155,155,5032600,UP,155.5
20170125,155.5,162,155,161.5,17182900,UP,163.5
20170126,163.5,164,161.5,162.5,9659100,DOWN,162
20170127,162,164.5,161,163,7115000,DOWN,162
20170130,162,163,162,162,3392600,DOWN,161
20170131,161,161,158.5,159,8637100,DOWN,158
20170201,158,161,157,160.5,7204700,DRAW,160.5
20170202,160.5,161.5,160,160.5,2835800,DOWN,160
20170203,160,160.5,159,160.5,4846300,DRAW,160.5
20170206,160.5,162,158.5,161.5,9702200,DRAW,161.5
20170207,161.5,164.5,161,163.5,11256600,UP,164
20170208,164,171,163.5,170.5,28107900,DOWN,169.5
20170209,169.5,171.5,169.5,170,11464400,UP,170.5
20170210,170.5,171,168.5,169,13558500,UP,170
20170214,170,170.5,169,169.5,17601000,DOWN,168.5
20170215,168.5,170.5,168,169,19782400,DOWN,168.5
20170216,168.5,170.5,168.5,169.5,7248600,UP,170.5
20170217,170.5,174,170.5,171.5,14106500,UP,172
20170220,172,172.5,170,170,5758000,DRAW,170
20170221,170,170.5,168,168,6086300,DRAW,168
20170222,168,169.5,166.5,169.5,5839200,DOWN,168.5
20170223,168.5,170.5,168,169,6663300,DRAW,169
20170224,169,170.5,169,170.5,4159600,DOWN,169
20170227,169,170.5,169,169,6311200,DRAW,169
20170228,169,170,167,167,6185500,UP,167.5
20170301,167.5,170.5,167,170,5971200,DRAW,170
20170302,170,171,169.5,169.5,8771600,UP,170
20170303,170,171,169.5,169.5,5420900,DOWN,168.5
20170306,168.5,170,168,169.5,6453400,DOWN,169
20170307,169,171.5,168.5,169.5,7023800,DOWN,168.5
20170308,168.5,170.5,168.5,169.5,5636900,UP,170
20170309,170,171,168.5,169,8672500,DRAW,169
20170310,169,169.5,167.5,169.5,5652500,UP,170
20170313,170,170.5,169.5,170.5,5059500,DRAW,170.5
20170314,170.5,171,169.5,170,3288100,DRAW,170
20170315,170,171,169.5,171,5512800,UP,172
20170316,172,176,171.5,175,15796800,UP,175.5
20170317,175.5,176.5,174.5,176,9356700,DRAW,176
20170320,176,179.5,176,177,7832700,UP,177.5
20170321,177.5,178.5,177,177,3686300,DOWN,176
20170322,176,177,175.5,176.5,3744400,UP,177.5
20170323,177.5,178,176.5,176.5,6402000,DRAW,176.5
20170324,176.5,179.5,176.5,178.5,9180100,UP,179.5
20170327,179.5,179.5,178,178,3812100,UP,178.5
20170328,178.5,180.5,178.5,180.5,8550800,DOWN,180
20170329,180,181,178.5,179,4521800,DRAW,179
20170330,179,180.5,178,179.5,8577100,DRAW,179.5
20170331,179.5,180,178,178,3165900,UP,178.5
20170403,178.5,179,175.5,176,5464600,DOWN,175
20170404,175,175.5,173.5,174,8280800,DOWN,169
20170405,169,171,168.5,171,6941300,UP,171.5
20170407,171.5,175,171,174.5,6642000,DOWN,173
20170410,173,174.5,173,173.5,3502400,DRAW,173.5
20170411,173.5,175.5,173.5,174,2730800,UP,174.5
20170412,174.5,177,174,176,7199600,DOWN,175.5
20170417,175.5,175.5,174,175,2418200,UP,175.5
20170418,175.5,176,173.5,173.5,2617200,DRAW,173.5
20170419,173.5,173.5,172,172,3864600,DRAW,172
20170420,172,176,172,173.5,8646200,UP,174.5
20170421,174.5,175.5,174,174,6234800,DOWN,173
20170424,173,174.5,173,174.5,3997600,UP,175
20170425,175,175.5,173,175.5,3831500,DRAW,175.5
20170426,175.5,175.5,172,175.5,6264200,DOWN,174.5
20170427,174.5,175,173,175,5528900,DRAW,175
20170428,175,175.5,173.5,175,5928000,UP,175.5
20170502,175.5,176,174.5,175.5,3755300,DOWN,175
20170503,175,177,175,177,7153400,DRAW,177
20170504,177,178,176,177.5,3286600,DRAW,177.5
20170505,177.5,178.5,177,177,3321200,UP,177.5
20170508,177.5,179.5,177,179,4121500,DRAW,179
20170509,179,179.5,178,179.5,3087600,DOWN,179
20170511,179,182.5,178,180.5,10683700,UP,181
20170512,181,181.5,178,179.5,6244900,DOWN,178.5
20170515,178.5,179.5,177.5,179.5,3395000,DOWN,178.5
20170516,178.5,181,178.5,180.5,5430800,DRAW,180.5
20170517,180.5,181,179,180,5313800,DOWN,179
20170518,179,180,178.5,179.5,4287500,DRAW,179.5
20170519,179.5,180,179,179.5,4151300,DOWN,178
20170522,178,178.5,177,178.5,5313800,DOWN,178
20170523,178,179,177.5,177.5,3993400,DRAW,177.5
20170524,177.5,179,177,178,8098700,DRAW,178
20170525,178,178.5,177,177.5,3833200,DRAW,177.5
20170526,177.5,178,177,178,3968800,DOWN,177.5
20170529,177.5,178.5,177.5,178,3063600,DRAW,178
20170530,178,178,177,177,2765100,UP,177.5
20170531,177.5,178,173,173,14727500,UP,173.5
20170601,173.5,174,172,173.5,4857800,DRAW,173.5
20170602,173.5,175,173,174.5,5941300,DOWN,174
20170605,174,174.5,170,171,17782400,DRAW,171
20170606,171,173.5,169.5,172.5,12264700,DRAW,172.5
20170607,172.5,174,172,172.5,3896100,UP,173
20170608,173,173.5,171.5,173,7072600,UP,174
20170609,174,174.5,173,173.5,6487900,UP,174
20170612,174,174,171.5,172.5,2358900,DOWN,172
20170613,172,173,172,173,4711500,DRAW,173
20170614,173,174.5,172.5,174.5,3261200,DOWN,173.5
20170615,173.5,174.5,173.5,173.5,2159200,DRAW,173.5
20170616,173.5,174,172.5,173.5,4316600,UP,174
20170619,174,175.5,173.5,175.5,3657200,DRAW,175.5
20170620,175.5,176,175,175.5,1955100,DOWN,174.5
20170621,174.5,177.5,174.5,177.5,7936900,UP,178
20170622,178,179.5,178,179,8482700,UP,179.5
20170623,179.5,180.5,179,179.5,5066900,DRAW,179.5
20170626,179.5,180,178,178.5,1976100,DRAW,178.5
20170627,178.5,179,178,178.5,1962800,DRAW,178.5
20170628,178.5,179,176,177,3639600,UP,177.5
20170629,177.5,178,176,176,3702800,UP,176.5
20170630,176.5,179,176.5,177.5,4915400,DRAW,177.5
20170703,177.5,180,177.5,180,4406700,DOWN,179.5
20170704,179.5,180,177,178,3978500,DRAW,178
20170705,178,179,177.5,179,1811100,DRAW,179
20170706,179,180.5,179,179.5,6892000,DRAW,179.5
20170707,179.5,180,178,180,3907200,DRAW,180
20170711,180,183.5,179.5,183.5,8290200,UP,184.5
20170712,184.5,188,183.5,187.5,12838700,UP,189.5
20170713,189.5,190.5,186.5,187,8893900,UP,188
20170714,188,189.5,188,189.5,7397000,DRAW,189.5
20170717,189.5,190,187,187.5,2899700,DRAW,187.5
20170718,187.5,188,184.5,185.5,9087100,UP,186
20170719,186,189,185.5,187.5,5185400,DRAW,187.5
20170720,187.5,188,186,187,5036800,DOWN,186
20170721,186,186.5,184,185,5315400,UP,185.5
20170724,185.5,189,185,188.5,6567400,UP,189
20170725,189,191,188,191,9736200,DOWN,190.5
20170726,190.5,191,187.5,188.5,6931300,DRAW,188.5
20170727,188.5,188.5,186.5,188,4632200,DOWN,187
20170731,187,187,183,185.5,19656600,DOWN,185
20170801,185,186.5,184.5,185.5,6495200,UP,186
20170802,186,186,184,184.5,7627100,UP,185
20170803,185,188.5,185,188,9163700,UP,188.5
20170804,188.5,189.5,187,188,5245400,DOWN,184
20170807,184,184.5,182.5,182.5,5791000,UP,183.5
20170808,183.5,184.5,183,184,2945100,UP,184.5
20170809,184.5,184.5,183,184,2131800,DRAW,184
20170810,184,184.5,182.5,182.5,2425400,DOWN,182
20170811,182,182.5,178,178.5,7915200,UP,179
20170815,179,180,178,178.5,2907500,DRAW,178.5
20170816,178.5,180.5,177,180,4844700,UP,180.5
20170817,180.5,180.5,179.5,180,2027500,DRAW,180
20170818,180,180.5,179,180,3703200,DRAW,180
20170821,180,182,179.5,181,2985900,UP,181.5
20170822,181.5,181.5,179,181.5,3464000,DOWN,180.5
20170823,180.5,181.5,180,180,3142500,UP,180.5
20170824,180.5,180.5,179.5,180,1996500,DRAW,180
20170825,180,185,179.5,182.5,7722000,UP,183.5
20170828,183.5,185,183,185,5969100,UP,186
20170829,186,189.5,185,188,15209700,UP,188.5
20170830,188.5,190,187.5,188,6119500,DRAW,188
20170831,188,188.5,186,187.5,5872600,UP,188.5
20170901,188.5,191,188,190.5,6572300,DRAW,190.5
20170904,190.5,192,189.5,192,4822100,DOWN,191.5
20170905,191.5,191.5,189,191,5339800,DOWN,189.5
20170906,189.5,190.5,189,190,3756100,DRAW,190
20170907,190,191,189,190,6324500,UP,191.5
20170908,191.5,194.5,191,192,17800000,DRAW,192
20170911,192,192,190,191,5127300,UP,191.5
20170912,191.5,192.5,190,191,5671200,UP,192
20170913,192,193.5,191,191,7799200,UP,191.5
20170914,191.5,195,191.5,195,7956400,DOWN,194.5
20170915,194.5,198,193.5,194.5,10633800,DRAW,194.5
20170918,194.5,196.5,193.5,194,8975300,UP,194.5
20170919,194.5,195,193,193,6019500,DRAW,193
20170920,193,193,190.5,190.5,5666300,UP,191
20170921,191,195,191,192.5,7126800,DOWN,192
20170922,192,194,191.5,191.5,5111000,DRAW,191.5
20170925,191.5,194,191.5,194,3031100,UP,194.5
20170926,194.5,194.5,192.5,193,4438300,DRAW,193
20170927,193,194.5,192.5,193,5002400,UP,193.5
20170928,193.5,195,193,193.5,6496400,DOWN,193
20170929,193,193.5,190,191,7668400,DRAW,191
20171002,191,192.5,190,191,8039500,UP,192
20171003,192,192.5,190,191,5771100,UP,191.5
20171004,191.5,192,189.5,190,5848200,DRAW,190
20171005,190,192.5,189.5,192,5382200,DRAW,192
20171006,192,193,191.5,191.5,4546700,DOWN,191
20171009,191,192,191,191,3010100,UP,191.5
20171010,191.5,194.5,191.5,194,6673500,UP,194.5
20171011,194.5,195,193,194,4619200,DRAW,194
20171012,194,195,193.5,195,4699500,UP,195.5
20171016,195.5,198,195,197,8451100,UP,198
20171017,198,199.5,197,199.5,9496100,DRAW,199.5
20171018,199.5,201,195,195,9406300,DOWN,194.5
20171019,194.5,195.5,192,192.5,6342600,DRAW,192.5
20171020,192.5,195.5,192.5,193,9439900,UP,193.5
20171024,193.5,195.5,193.5,195,4043000,UP,196
20171025,196,197.5,195,195.5,5525200,UP,196
20171027,196,197.5,193,193.5,5800300,DRAW,193.5
20171030,193.5,194.5,192.5,194,7409000,UP,194.5
20171031,194.5,195,193.5,194.5,5169400,UP,195
20171101,195,195.5,193,193,5097700,DRAW,193
20171102,193,193,185.5,187.5,13243700,UP,189
20171103,189,189,184,184.5,13517200,UP,185
20171106,185,187.5,183.5,186.5,10994500,UP,187
20171107,187,188.5,186.5,186.5,5376000,UP,187
20171108,187,187.5,184.5,184.5,7653300,DRAW,184.5
20171109,184.5,185,180.5,180.5,15130000,DOWN,180
20171110,180,182,180,180.5,9398400,DRAW,180.5
20171113,180.5,181,178,178,9473800,UP,179
20171114,179,181.5,178.5,180.5,5605700,DRAW,180.5
20171115,180.5,182,180,181,4439600,UP,182
20171116,182,183,181,182,3912400,UP,183
20171117,183,183.5,181.5,182.5,4085500,UP,183
20171120,183,183,179.5,179.5,3975800,UP,180
20171121,180,181,179,179,6054300,UP,180
20171122,180,180,178.5,178.5,3831900,UP,179
20171123,179,179,175,175,10055000,DRAW,175
20171124,175,177.5,174,177.5,7831000,DRAW,177.5
20171127,177.5,178.5,177,178,3105200,DRAW,178
20171128,178,178.5,176,176,4071100,UP,176.5
20171129,176.5,177.5,175.5,176,3665200,DOWN,175.5
20171130,175.5,177.5,174.5,174.5,8961600,UP,175
20171201,175,176.5,174,175,5503900,UP,175.5
20171204,175.5,176.5,175,176,4091500,DOWN,175
20171206,175,178,174.5,178,5991400,DOWN,177.5
20171207,177.5,178,177,178,3702100,UP,178.5
20171208,178.5,179,177,177.5,4003800,DRAW,177.5
20171212,177.5,179.5,176.5,179,4868000,UP,179.5
20171213,179.5,186,179,186,12878000,DOWN,185.5
20171214,185.5,187,185,187,7155400,DOWN,186.5
20171215,186.5,187.5,184.5,185.5,6619500,DRAW,185.5
20171218,185.5,188,185.5,187,6703000,DRAW,187
20171219,187,187.5,183,183.5,7766400,UP,184
20171220,184,186,184,184.5,4005600,UP,185
20171221,185,186,184.5,185.5,2187600,UP,186
20171222,186,186,185,186,1875900,UP,186.5
20171225,186.5,187,186,187,1997800,DRAW,187
20171226,187,187,186,186.5,1562000,UP,187
20171227,187,187.5,185.5,186.5,2968200,UP,188
20171228,188,191,188,189,15192700,UP,189.5
20171229,189.5,191,189,191,4871100,UP,191.5
20180103,191.5,197.5,191,196.5,15405400,DRAW,196.5
20180104,196.5,197,194,194,8361700,UP,195
20180105,195,197,194.5,195,10294800,DRAW,195
20180108,195,197,194.5,196,8141500,DOWN,195.5
20180109,195.5,196,193,194.5,6361600,UP,196
20180110,196,196.5,193.5,194,6947400,UP,194.5
20180111,194.5,194.5,190.5,192,10103200,DRAW,192
20180112,192,193.5,191.5,192,9137300,DRAW,192
20180115,192,195.5,191.5,194.5,8688200,UP,195.5
20180116,195.5,195.5,193.5,193.5,4059500,DOWN,193
20180117,193,193.5,192,192.5,6108400,DRAW,192.5
20180118,192.5,194,192,192,7735300,DOWN,191
20180119,191,194,190.5,193,7728300,DRAW,193
20180122,193,195,192.5,195,6249100,DRAW,195
20180123,195,197.5,195,196.5,10599600,DRAW,196.5
20180124,196.5,198,195.5,198,5367500,DRAW,198
20180125,198,198.5,192.5,193,11350100,UP,193.5
20180126,193.5,194.5,193,194,6132500,UP,195
20180129,195,195.5,193.5,194,4023400,DOWN,193.5
20180130,193.5,194,192.5,193.5,3250400,DOWN,193
20180131,193,194.5,192.5,192.5,4256100,UP,193.5
20180201,193.5,195,193,194,3886800,UP,194.5
20180202,194.5,195.5,193.5,194.5,4953200,DOWN,192
20180205,192,194.5,192,194.5,6542700,DOWN,191.5
20180206,191.5,192.5,190.5,192,10929700,UP,194
20180207,194,195.5,192,193,10779300,DRAW,193
20180208,193,194,192,192,3680300,DOWN,191
20180209,191,192.5,190.5,192.5,5161500,UP,193.5
20180212,193.5,194,193,193.5,3315600,UP,194
20180213,194,196,194,195.5,6603800,UP,196.5
20180214,196.5,196.5,195,195,3175900,UP,195.5
20180215,195.5,196,194.5,196,2323000,UP,196.5
20180216,196.5,197,195,195,1881900,DRAW,195
20180219,195,195.5,193.5,194,2917800,DRAW,194
20180220,194,194.5,193.5,193.5,1814300,UP,194
20180221,194,194.5,192.5,192.5,3020400,UP,193
20180222,193,194.5,192,192.5,3616800,UP,193
20180223,193,195,192.5,194.5,2635900,UP,195
20180226,195,196,194.5,196,4477600,UP,197
20180227,197,200,195,196,14386300,DRAW,196
20180228,196,199.5,196,198,7233100,DOWN,197.5
20180302,197.5,199.5,196,197,5794800,DRAW,197
20180305,197,198,194,196.5,6526700,DRAW,196.5
20180306,196.5,203,196.5,200,14483500,DRAW,200
20180307,200,201,197.5,197.5,7438000,DRAW,197.5
20180308,197.5,202,197.5,201,8078000,UP,203
20180309,203,206,202,204,10752100,UP,206
20180312,206,208,205,208,7325100,DOWN,207
20180313,207,210,207,207,8419900,DRAW,207
20180314,207,208,206,207,5382300,DOWN,206
20180315,206,209,203,207,7950800,UP,208
20180316,208,215,207,212,14273600,UP,213
20180319,213,213,208,210,6160600,DOWN,209
20180320,209,210,207,210,4093700,UP,212
20180321,212,215,209,210,8368700,UP,212
20180322,212,213,208,209,3840400,DOWN,204
20180323,204,209,204,209,3504100,DRAW,209
20180326,209,213,209,212,3238900,UP,213
20180327,213,213,206,206,10850000,DRAW,206
20180328,206,209,205,208,3843200,DOWN,207
20180329,207,209,206,206,5622200,UP,208
20180330,208,209,206,208,4148700,DRAW,208
20180402,208,209,207,209,3296000,DOWN,208
20180403,208,213,206,207,7549600,UP,208
20180404,208,211,202,202,7834600,DOWN,200
20180405,200,200,196,197,9000400,DRAW,197
20180409,197,201,197,201,5719200,DRAW,201
20180410,201,202,199.5,199.5,2482400,DOWN,199
20180411,199,201,197.5,200,2590400,UP,201
20180412,201,201,200,201,1559800,UP,202
20180417,202,205,201,204,5579200,DRAW,204
20180418,204,205,201,203,3210200,DOWN,201
20180419,201,203,199,203,5225400,DOWN,202
20180420,202,207,202,207,7638000,DOWN,206
20180423,206,206,204,204,4586300,UP,206
20180424,206,209,206,208,7889300,DOWN,207
20180425,207,209,206,207,3424800,DRAW,207
20180426,207,208,204,206,2583600,UP,207
20180427,207,209,205,209,5240400,DRAW,209
20180430,209,209,207,208,2166100,DOWN,207
20180502,207,209,206,209,4282400,DOWN,207
20180503,207,209,206,207,6841300,DRAW,207
20180504,207,208,206,206,2441100,UP,207
20180507,207,209,206,209,2481200,DRAW,209
20180508,209,209,203,204,4778300,DOWN,201
