DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170104,399,402,397,398,3233300,UP,399
20170105,399,400,396,396,3629400,DRAW,396
20170106,396,397,394,394,3748700,DRAW,394
20170109,394,396,394,394,1515800,DOWN,392
20170110,392,395,392,393,1769300,DRAW,393
20170111,393,394,391,391,3261200,UP,392
20170112,392,395,391,392,1845300,UP,393
20170113,393,394,391,393,2399700,DOWN,392
20170116,392,395,392,394,1586200,DRAW,394
20170117,394,395,394,394,1030900,UP,395
20170118,395,396,392,392,1995800,UP,393
20170119,393,395,391,394,2512400,DOWN,393
20170120,393,395,392,394,2733500,DRAW,394
20170123,394,395,392,393,1589400,UP,394
20170124,394,402,394,398,8005000,UP,399
20170125,399,400,397,398,4129100,UP,402
20170126,402,412,399,408,11665300,DRAW,408
20170127,408,410,404,406,3143300,UP,408
20170130,408,412,404,408,4046600,DRAW,408
20170131,408,418,406,414,10105500,DRAW,414
20170201,414,414,408,412,2956700,DRAW,412
20170202,412,418,410,416,5534300,DRAW,416
20170203,416,416,414,416,1478500,DRAW,416
20170206,416,422,410,414,6293900,DRAW,414
20170207,414,416,408,412,4504900,DRAW,412
20170208,412,422,412,420,9656700,DOWN,42.5
20170209,42.5,42.5,40.25,40.25,121386200,UP,40.75
20170210,40.75,41,40.25,40.5,43110100,DRAW,40.5
20170214,40.5,40.75,39,39.5,104451400,DOWN,37.75
20170215,37.75,39.25,37.25,39,290182600,UP,39.5
20170216,39.5,40.25,39.25,39.75,132149400,UP,40
20170217,40,40.25,39.5,40,95819400,DRAW,40
20170220,40,40.25,39.75,40.25,26441200,DOWN,40
20170221,40,40.25,39.25,39.25,37411700,UP,39.5
20170222,39.5,40,39.25,39.75,24814400,DOWN,39.5
20170223,39.5,39.75,38.5,38.75,55933700,UP,39
20170224,39,39.25,38.75,38.75,16221600,DRAW,38.75
20170227,38.75,39.25,38.5,38.75,14764700,UP,39
20170228,39,39,38.75,38.75,10656900,UP,39
20170301,39,39,38.5,39,16205200,DRAW,39
