DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170104,33.5,34.25,33.5,34,6841000,UP,34.5
20170105,34.5,34.5,34,34,3916500,DRAW,34
20170106,34,34,33.5,33.75,3701300,UP,34
20170109,34,34.25,33.75,34,2627500,DRAW,34
20170110,34,34.25,33.75,34,2186200,DRAW,34
20170111,34,34.5,33.75,33.75,4925400,UP,34
20170112,34,34,33.5,33.75,1397800,DRAW,33.75
20170113,33.75,34,33,33.5,6564600,DRAW,33.5
20170116,33.5,33.5,33.25,33.25,1569300,UP,33.5
20170117,33.5,34,33.5,33.75,2444500,DRAW,33.75
20170118,33.75,34,33.5,33.75,2806700,DRAW,33.75
20170119,33.75,34.5,33.5,34.25,7363100,DRAW,34.25
20170120,34.25,35.75,34,35.25,10495700,DRAW,35.25
20170123,35.25,35.25,34.75,35.25,3379400,DRAW,35.25
20170124,35.25,35.5,35,35,4453900,UP,35.5
20170125,35.5,35.75,35,35.5,5115500,UP,35.75
20170126,35.75,36,35.25,35.75,3302300,DOWN,35.5
20170127,35.5,35.75,35,35.25,2739200,DRAW,35.25
20170130,35.25,35.75,35.25,35.25,2328600,DRAW,35.25
20170131,35.25,35.25,34.5,35.25,4716100,DRAW,35.25
20170201,35.25,35.5,34.5,34.5,3224300,UP,34.75
20170202,34.75,35.5,34.25,34.25,5860000,DRAW,34.25
20170203,34.25,34.75,34.25,34.5,2351200,DRAW,34.5
20170206,34.5,35.75,34.5,35.25,4572600,DRAW,35.25
20170207,35.25,35.75,35,35.25,3568500,DRAW,35.25
20170208,35.25,35.75,34.5,34.5,7480400,DRAW,34.5
20170209,34.5,35,34,34.5,3865400,UP,34.75
20170210,34.75,35.25,34.5,35,2585900,UP,35.25
20170214,35.25,35.25,34.5,35,1432600,DRAW,35
20170215,35,35.5,34.75,35,2603900,UP,35.25
20170216,35.25,35.5,34.75,35,1689800,UP,35.25
20170217,35.25,35.25,34.5,35,1982700,DRAW,35
20170220,35,35,33.5,33.75,14841300,DRAW,33.75
20170221,33.75,34,33.25,33.5,6745400,UP,34
20170222,34,34.25,33.5,33.75,7340400,DRAW,33.75
20170223,33.75,34.5,33.75,34.5,6837300,DOWN,34.25
20170224,34.25,34.5,34,34.5,3274200,DOWN,34.25
20170227,34.25,34.75,34,34.25,3876700,UP,34.5
20170228,34.5,34.75,34.25,34.5,6270400,DOWN,33.5
20170301,33.5,33.5,33.25,33.5,3039100,UP,33.75
20170302,33.75,33.75,32.75,33,4894700,UP,33.25
20170303,33.25,33.25,32.75,32.75,1677200,UP,33
20170306,33,33.5,32.75,33,5491100,DOWN,32.75
20170307,32.75,33,32.75,32.75,2317600,UP,33
20170308,33,33,32.5,32.75,4535100,DRAW,32.75
20170309,32.75,32.75,32,32.5,5526400,DOWN,32.25
20170310,32.25,32.75,32,32.75,6335200,DOWN,32.5
20170313,32.5,32.75,31.75,32,7897600,DRAW,32
20170314,32,32.5,32,32.5,3128900,DOWN,32.25
20170315,32.25,32.75,32.25,32.5,2738100,UP,32.75
20170316,32.75,33.75,32.75,33.25,7121000,DOWN,33
20170317,33,33.25,32.5,33,5766100,UP,33.25
20170320,33.25,33.5,33,33.25,1878200,UP,33.5
