DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170104,7.5,7.55,7.45,7.5,84200000,UP,7.55
20170105,7.55,7.55,7.45,7.5,72730800,UP,7.55
20170106,7.55,7.7,7.5,7.55,238239000,UP,7.6
20170109,7.6,7.6,7.5,7.5,59529400,DRAW,7.5
20170110,7.5,7.65,7.5,7.65,41913500,DRAW,7.65
20170111,7.65,7.7,7.55,7.6,54236700,DRAW,7.6
20170112,7.6,7.65,7.5,7.55,30603800,DRAW,7.55
20170113,7.55,7.65,7.5,7.65,24744800,DOWN,7.6
20170116,7.6,7.65,7.45,7.5,79086900,DRAW,7.5
20170117,7.5,7.55,7.45,7.5,20448200,DRAW,7.5
20170118,7.5,7.55,7.4,7.45,34391900,DRAW,7.45
20170119,7.45,7.45,7.3,7.35,81948400,DRAW,7.35
20170120,7.35,7.45,7.3,7.4,36632000,DRAW,7.4
20170123,7.4,7.4,7.3,7.35,46771200,DRAW,7.35
20170124,7.35,7.35,7.25,7.3,79085600,DRAW,7.3
20170125,7.3,7.35,7.2,7.2,87807200,DRAW,7.2
20170126,7.2,7.25,7.05,7.05,146714900,UP,7.1
20170127,7.1,7.2,7.05,7.2,58227600,DRAW,7.2
20170130,7.2,7.2,7.05,7.1,53190000,DRAW,7.1
20170131,7.1,7.1,7,7.05,75179300,DOWN,7
20170201,7,7.1,7,7,43854800,DRAW,7
20170202,7,7.1,7,7,49981100,DRAW,7
20170203,7,7.15,6.95,7.15,108805400,DRAW,7.15
20170206,7.15,7.2,7,7,84089700,DRAW,7
20170207,7,7.1,6.95,7.05,59700200,UP,7.1
20170208,7.1,7.2,7,7.1,84776600,DRAW,7.1
20170209,7.1,7.15,7.05,7.1,54800100,UP,7.15
20170210,7.15,7.25,7.1,7.2,74520200,UP,7.25
20170214,7.25,7.25,7,7.05,91801200,UP,7.1
20170215,7.1,7.15,7.05,7.1,43116500,UP,7.15
20170216,7.15,7.2,7.05,7.15,56322100,DRAW,7.15
20170217,7.15,7.2,7.1,7.15,35052400,DRAW,7.15
20170220,7.15,7.2,7.1,7.2,19376200,DRAW,7.2
20170221,7.2,7.2,7.1,7.1,22305400,DRAW,7.1
20170222,7.1,7.15,7.05,7.15,34832200,DOWN,7.1
20170223,7.1,7.15,7.05,7.1,31227500,DRAW,7.1
20170224,7.1,7.15,7.05,7.1,24725000,DRAW,7.1
20170227,7.1,7.1,7,7.05,23749300,DRAW,7.05
20170228,7.05,7.1,7,7.05,24359400,UP,7.1
20170301,7.1,7.1,7.05,7.05,12708400,DRAW,7.05
20170302,7.05,7.15,7.05,7.1,35526600,DRAW,7.1
20170303,7.1,7.1,7.05,7.05,15080700,DRAW,7.05
20170306,7.05,7.1,7,7.05,28687600,DRAW,7.05
20170307,7.05,7.2,7.05,7.1,33625000,DRAW,7.1
20170308,7.1,7.15,6.95,7,96103000,DRAW,7
20170309,7,7.05,6.95,7.05,32434800,DRAW,7.05
20170310,7.05,7.1,7,7,31394900,DRAW,7
20170313,7,7.1,6.95,7.05,31776700,DRAW,7.05
20170314,7.05,7.1,7,7.1,18985600,DOWN,7.05
20170315,7.05,7.1,7,7.05,32822000,UP,7.1
20170316,7.1,7.2,7.05,7.1,74525300,UP,7.15
20170317,7.15,7.45,7.1,7.45,223899000,DRAW,7.45
20170320,7.45,7.5,7.3,7.35,79685200,DRAW,7.35
20170321,7.35,7.4,7.2,7.25,151351400,DOWN,7.2
20170322,7.2,7.3,7.2,7.25,43064800,UP,7.3
20170323,7.3,7.4,7.3,7.35,47442200,UP,7.4
20170324,7.4,7.5,7.4,7.5,125055400,DOWN,7.45
20170327,7.45,7.5,7.4,7.45,49419300,UP,7.5
20170328,7.5,7.6,7.45,7.6,181300000,DOWN,7.55
20170329,7.55,7.6,7.45,7.55,77773300,DRAW,7.55
20170330,7.55,7.65,7.5,7.6,122168900,UP,7.65
20170331,7.65,7.65,7.5,7.6,49048000,UP,7.65
20170403,7.65,7.65,7.55,7.55,38532600,DRAW,7.55
20170404,7.55,7.65,7.5,7.6,29022100,DRAW,7.6
20170405,7.6,7.6,7.5,7.5,30970500,DOWN,7.45
20170407,7.45,7.5,7.35,7.45,98300400,DOWN,7.4
20170410,7.4,7.4,7.3,7.35,44215500,DRAW,7.35
20170411,7.35,7.5,7.3,7.4,45685300,DRAW,7.4
20170412,7.4,7.45,7.35,7.45,12348300,DOWN,7.4
20170417,7.4,7.45,7.35,7.35,23299300,UP,7.4
20170418,7.4,7.4,7.35,7.4,30717200,DOWN,7.35
20170419,7.35,7.4,7.3,7.35,36796100,DOWN,7.3
20170420,7.3,7.35,7.3,7.3,17175400,UP,7.35
20170421,7.35,7.4,7.3,7.3,25444000,DRAW,7.3
20170424,7.3,7.3,7.15,7.15,40412500,UP,7.2
20170425,7.2,7.25,7.1,7.2,38026000,DRAW,7.2
20170426,7.2,7.25,7.1,7.15,39056800,DRAW,7.15
20170427,7.15,7.25,7.1,7.15,24737300,UP,7.2
20170428,7.2,7.3,7.15,7.2,26986100,UP,7.25
20170502,7.25,7.4,7.2,7.35,35330200,DRAW,7.35
20170503,7.35,7.4,7.25,7.25,23095100,DRAW,7.25
20170504,7.25,7.4,7.25,7.35,36808200,DRAW,7.35
20170505,7.35,7.35,7.25,7.3,15045000,DRAW,7.3
20170508,7.3,7.5,7.3,7.45,64799200,DRAW,7.45
20170509,7.45,7.45,7.35,7.35,36094600,DRAW,7.35
20170511,7.35,7.4,7.2,7.25,39582400,DRAW,7.25
20170512,7.25,7.3,7.1,7.15,50479700,DRAW,7.15
20170515,7.15,7.15,7.05,7.15,29090200,DRAW,7.15
20170516,7.15,7.3,7.15,7.2,31139300,UP,7.25
20170517,7.25,7.25,7.15,7.2,21631300,DOWN,7.15
20170518,7.15,7.25,7.15,7.25,20967000,DRAW,7.25
20170519,7.25,7.25,7.2,7.25,10161000,DRAW,7.25
20170522,7.25,7.25,7.15,7.15,20881500,DRAW,7.15
20170523,7.15,7.2,7.15,7.15,22701000,DRAW,7.15
20170524,7.15,7.25,7.15,7.15,14874800,UP,7.2
