DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,29.75,30,29.5,29.5,28616300,29.75
20170105,29.75,30,29.5,29.75,35396200,30
20170106,30,30.75,29.75,30.25,63436500,30.25
20170109,30.25,30.25,29.5,29.5,24732900,29.5
20170110,29.5,30.25,29.5,30.25,28539700,30
20170111,30,30.25,29.75,29.75,16429800,30
20170112,30,30,29.5,30,19540200,30
20170113,30,30,29.5,30,16746200,29.75
20170116,29.75,30,29.5,29.5,22540400,29.75
20170117,29.75,29.75,29.25,29.5,14410400,29.75
20170118,29.75,29.75,29.25,29.25,15526500,29.25
20170119,29.25,29.5,28,28.5,46435800,28.75
20170120,28.75,28.75,28.25,28.5,17916800,28.75
20170123,28.75,29,28,28.5,22769100,28.5
20170124,28.5,29.5,28.25,29,34086100,29.25
20170125,29.25,29.75,29,29.5,31669000,29.75
20170126,29.75,30,28.75,28.75,34634200,29
20170127,29,29,28.5,28.75,17143500,28.75
20170130,28.75,29,28.5,29,7109600,28.75
20170131,28.75,29,28.5,28.5,13819400,28.5
20170201,28.5,28.75,28.25,28.25,42223300,28.25
20170202,28.25,28.5,27.75,28,39673600,28.25
20170203,28.25,28.5,28,28.5,13689500,28.75
20170206,28.75,28.75,28.25,28.5,11528600,28.5
20170207,28.5,28.75,28.25,28.5,11447200,28.5
20170208,28.5,29,28.25,28.75,22689100,28.75
20170209,28.75,29,28.5,28.5,13130700,28.75
20170210,28.75,29,28.5,28.75,12663400,29
20170214,29,29,28.25,28.5,16953700,28.5
20170215,28.5,29,28.25,28.75,14200500,28.75
20170216,28.75,29,28.5,28.5,11013000,28.5
20170217,28.5,29,28.25,28.25,12350600,28.25
20170220,28.25,28.5,28,28.25,13709800,28.25
20170221,28.25,28.5,28,28.25,11921300,28.25
20170222,28.25,28.75,28.25,28.5,18195500,28.25
20170223,28.25,28.5,28,28.25,18598700,27.75
20170224,27.75,28,27,27,83459800,27.25
20170227,27.25,27.75,27.25,27.5,28101900,27.75
20170228,27.75,28,27.75,28,21005600,28
20170301,28,28.5,28,28.25,37579700,28.5
20170302,28.5,28.5,28,28,15878800,28.25
20170303,28.25,28.5,28,28,11443000,28.25
20170306,28.25,28.25,28,28.25,9048300,28
20170307,28,28.5,28,28,17067700,28.25
20170308,28.25,28.25,27.75,28.25,14688200,28.25
20170309,28.25,28.25,28,28.25,8796300,28.25
20170310,28.25,28.5,28,28.25,14643300,28.25
20170313,28.25,28.25,27.75,28,13365300,27.75
20170314,27.75,28,27.25,27.5,33884000,27.25
20170315,27.25,27.5,27,27.25,28232500,27.5
20170316,27.5,27.75,27.25,27.5,27750000,27.5
20170317,27.5,27.75,27.25,27.75,24282200,27.75
20170320,27.75,27.75,27.5,27.75,8933000,27.75
20170321,27.75,27.75,27.5,27.75,8524000,27.5
20170322,27.5,29.5,27.5,29.25,115775600,29.75
20170323,29.75,30,29.25,29.25,70338100,29.25
20170324,29.25,29.75,29,29.75,52551800,29.25
20170327,29.25,29.5,29,29.25,40069800,29.25
20170328,29.25,29.5,29,29.25,35683900,29.25
