DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170104,18.2,18.2,17.9,17.9,12301500,UP,18.1
20170105,18.1,18.2,17.9,17.9,7292900,UP,18
20170106,18,18,17.7,17.9,6231500,UP,18
20170109,18,18,17.7,18,2706300,DRAW,18
20170110,18,18.6,17.8,18,12214600,DRAW,18
20170111,18,18.3,17.9,18.1,5474600,UP,18.2
20170112,18.2,18.4,18.1,18.2,9896200,DRAW,18.2
20170113,18.2,18.3,18,18.1,5636500,DOWN,17.9
20170116,17.9,18.2,17.6,17.7,9344800,DRAW,17.7
20170117,17.7,18.1,17.7,18,9714600,DRAW,18
20170118,18,18.2,17.8,17.9,4495800,DOWN,17.8
20170119,17.8,18,17.3,17.8,9875700,DOWN,17.7
20170120,17.7,18,17.6,17.7,4809000,UP,17.9
20170123,17.9,18.1,17.7,18.1,4916500,DRAW,18.1
20170124,18.1,18.1,17.7,17.8,4829600,UP,17.9
20170125,17.9,18.2,17.9,18.2,9058800,DRAW,18.2
20170126,18.2,18.2,17.8,18,7406500,DOWN,17.8
20170127,17.8,18.1,17.8,17.9,2875200,DRAW,17.9
20170130,17.9,18.5,17.9,18.4,4649800,DOWN,18.3
20170131,18.3,18.8,18.2,18.5,10213200,DRAW,18.5
20170201,18.5,18.7,18,18,9807300,UP,18.2
20170202,18.2,18.2,17.7,17.8,5030500,DRAW,17.8
20170203,17.8,18,17.8,17.8,2110200,UP,17.9
20170206,17.9,18.1,17.9,18,2582200,UP,18.2
20170207,18.2,18.2,18,18,1927100,DRAW,18
20170208,18,18.1,17.8,18,1521100,DOWN,17.9
20170209,17.9,18,17.8,17.9,1192500,DRAW,17.9
20170210,17.9,18,17.7,17.9,2981200,UP,18
20170214,18,18.1,17.8,17.8,1806900,UP,17.9
20170215,17.9,17.9,17.1,17.4,13027600,DOWN,17.3
20170216,17.3,17.7,17.2,17.5,4737400,DOWN,17.4
20170217,17.4,17.7,17.3,17.6,1889900,DOWN,17.5
20170220,17.5,17.9,17.5,17.7,1861800,UP,18.1
20170221,18.1,18.3,18.1,18.3,11530600,DRAW,18.3
20170222,18.3,18.3,17.8,18,5079000,UP,18.1
20170223,18.1,18.1,17.8,18.1,2289500,UP,18.2
20170224,18.2,18.3,18,18.1,2204700,DRAW,18.1
20170227,18.1,18.1,17.8,18,1947100,UP,18.1
20170228,18.1,18.5,17.9,18.5,5689600,DRAW,18.5
20170301,18.5,18.5,18,18,5006900,UP,18.3
20170302,18.3,18.6,18.2,18.5,7021800,DOWN,18.1
20170303,18.1,18.6,18.1,18.5,4936800,DOWN,18.4
20170306,18.4,18.6,18.3,18.4,3411600,DRAW,18.4
20170307,18.4,18.4,18,18.2,3337900,DOWN,18.1
20170308,18.1,18.2,17.8,17.8,5464900,DRAW,17.8
20170309,17.8,17.9,17.6,17.6,3535000,DRAW,17.6
20170310,17.6,17.6,17.2,17.2,3045900,DOWN,16.9
20170313,16.9,17,16.2,16.5,15562700,DRAW,16.5
20170314,16.5,16.6,15.7,16.5,16610300,DRAW,16.5
20170315,16.5,17.5,16.5,16.8,6927200,DOWN,16.5
20170316,16.5,16.9,16.2,16.6,9929200,DOWN,16.5
20170317,16.5,16.8,16.3,16.3,3856200,UP,16.5
20170320,16.5,16.7,16.4,16.7,4621700,DRAW,16.7
20170321,16.7,16.8,16.5,16.7,4543200,DOWN,16.5
20170322,16.5,16.8,16.4,16.5,6706800,DRAW,16.5
20170323,16.5,16.8,16.5,16.7,2903300,DOWN,16.6
20170324,16.6,16.7,16.5,16.5,877900,DRAW,16.5
20170327,16.5,16.8,16.4,16.6,2621200,DRAW,16.6
20170328,16.6,16.8,16.6,16.7,3867400,DRAW,16.7
20170329,16.7,17,16.7,16.8,3928500,DRAW,16.8
20170330,16.8,17,16.7,16.7,4288800,DOWN,16.6
20170331,16.6,16.7,16.5,16.6,2467500,DRAW,16.6
20170403,16.6,16.7,16.3,16.4,4100200,DRAW,16.4
20170404,16.4,17,16.4,17,5558000,DRAW,17
20170405,17,17.4,16.9,17,11973800,DRAW,17
20170407,17,17.1,16.8,16.9,3392000,DOWN,16.8
20170410,16.8,16.9,16.6,16.8,3241100,UP,17
20170411,17,17.1,16.7,16.8,5238900,DRAW,16.8
20170412,16.8,16.8,16.5,16.6,5539500,DRAW,16.6
20170417,16.6,16.7,16.3,16.7,4275200,DRAW,16.7
20170418,16.7,16.8,16.6,16.7,1767500,DOWN,16.6
20170419,16.6,16.6,16.3,16.4,3805300,UP,16.5
20170420,16.5,16.7,16.3,16.6,5126100,DRAW,16.6
20170421,16.6,16.7,16.3,16.4,2722400,DRAW,16.4
20170424,16.4,16.5,16.3,16.4,2927200,DRAW,16.4
20170425,16.4,16.5,16,16,6015200,UP,16.1
20170426,16.1,16.3,15.7,16,9103500,DRAW,16
20170427,16,16.3,15.9,16.3,2869000,DOWN,16.2
20170428,16.2,16.3,16.1,16.3,1935100,DOWN,16.2
20170502,16.2,16.3,16.2,16.3,2391000,DOWN,16.2
20170503,16.2,16.3,15.8,16,3784100,DRAW,16
20170504,16,16.2,16,16.1,3500700,DRAW,16.1
20170505,16.1,16.1,15.9,16,5009000,DRAW,16
20170508,16,16.4,16,16.1,4286400,DRAW,16.1
20170509,16.1,16.1,15.5,15.6,7901700,DOWN,15.5
20170511,15.5,15.6,14,14.5,28823600,DRAW,14.5
20170512,14.5,14.5,13.9,14,18923400,DRAW,14
20170515,14,14.4,13.5,14.2,18261300,DRAW,14.2
20170516,14.2,14.6,14,14.4,12448500,DRAW,14.4
20170517,14.4,14.4,14,14.3,5641800,DOWN,14.1
20170518,14.1,14.1,13.8,13.9,10461800,DRAW,13.9
20170519,13.9,14.2,13.8,13.9,8394700,DRAW,13.9
20170522,13.9,14.2,13.8,14,11326600,DRAW,14
20170523,14,14.2,13.9,14.1,7498400,DRAW,14.1
20170524,14.1,14.5,14,14.1,10842500,UP,14.2
20170525,14.2,14.9,14.2,14.7,16622000,DRAW,14.7
20170526,14.7,14.8,14.3,14.5,12934200,UP,14.6
20170529,14.6,14.7,14.5,14.7,3978300,DOWN,14.6
20170530,14.6,14.7,14.5,14.6,8129700,DRAW,14.6
20170531,14.6,15.2,14.6,15.1,20534400,DOWN,14.9
20170601,14.9,15.2,14.9,15.1,13557100,DOWN,15
20170602,15,15.1,14.6,14.7,7876700,UP,14.9
20170605,14.9,15,14.8,15,6622500,DRAW,15
20170606,15,15.1,14.9,15,7793500,DRAW,15
20170607,15,15.2,14.9,15,10433200,DRAW,15
20170608,15,15,14.7,14.9,6319600,DRAW,14.9
20170609,14.9,15,14.8,15,4795500,DOWN,14.9
20170612,14.9,15,14.6,14.9,8102100,UP,15
20170613,15,15.2,14.9,15.1,7942000,DRAW,15.1
20170614,15.1,15.1,14.9,15,3027700,DRAW,15
20170615,15,15.1,14.8,15,3575000,DRAW,15
20170616,15,15,14.8,14.8,3598300,DRAW,14.8
20170619,14.8,14.9,14.8,14.8,3239200,DRAW,14.8
20170620,14.8,14.8,14.5,14.7,4849900,DRAW,14.7
20170621,14.7,14.8,14.6,14.7,2767900,DRAW,14.7
20170622,14.7,14.7,14.6,14.6,2681000,DRAW,14.6
20170623,14.6,14.7,14.4,14.4,3528400,UP,14.5
20170626,14.5,14.9,14.5,14.8,5755000,DRAW,14.8
20170627,14.8,14.8,14.5,14.7,3073800,DRAW,14.7
20170628,14.7,14.7,14.5,14.6,2634100,DRAW,14.6
20170629,14.6,14.7,14.5,14.5,3114200,UP,14.6
20170630,14.6,14.6,14.4,14.5,1705500,DRAW,14.5
20170703,14.5,14.7,14.5,14.6,2571500,DOWN,14.5
20170704,14.5,14.6,14.1,14.2,6058100,UP,14.3
20170705,14.3,14.3,13.9,14,9511500,UP,14.1
20170706,14.1,14.1,13.7,13.9,6693000,DOWN,13.8
20170707,13.8,14.2,13.8,14,2875900,UP,14.1
20170711,14.1,14.1,13.8,14,3820900,DRAW,14
20170712,14,14,13.6,13.8,4916500,DOWN,13.7
20170713,13.7,13.8,13.6,13.7,4533900,DRAW,13.7
