DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170104,37.25,38.75,36.75,37,8226900,UP,37.25
20170105,37.25,37.25,36,36.25,4037600,UP,36.5
20170106,36.5,36.75,36.25,36.25,2490900,UP,36.5
20170109,36.5,37,36.25,36.25,1815000,DRAW,36.25
20170110,36.25,36.5,36,36.5,1743000,DRAW,36.5
20170111,36.5,36.75,36.25,36.75,1411300,UP,37
20170112,37,37.5,36.5,36.75,2331100,UP,37
20170113,37,37,36.25,36.5,1223100,DRAW,36.5
20170116,36.5,36.75,36.25,36.5,2237000,DRAW,36.5
20170117,36.5,36.5,36,36.25,799700,UP,36.5
20170118,36.5,36.5,36,36,929900,DRAW,36
20170119,36,36,35.5,35.75,1385600,DRAW,35.75
20170120,35.75,36.5,35.75,36,1146500,DRAW,36
20170123,36,36.75,36,36.25,1019100,UP,36.5
20170124,36.5,37,36.25,36.25,1640100,UP,36.5
20170125,36.5,36.75,36,36.25,1897500,UP,36.5
20170126,36.5,36.5,36,36,1647000,DRAW,36
20170127,36,36.5,36,36.5,1279200,DOWN,36.25
20170130,36.25,36.5,36,36,784900,DRAW,36
20170131,36,36.25,35.5,35.75,1955300,DRAW,35.75
20170201,35.75,36,35.25,35.5,2956800,DRAW,35.5
20170202,35.5,36,35.25,35.5,2193300,DRAW,35.5
20170203,35.5,36.5,35.5,36.5,2575700,DRAW,36.5
20170206,36.5,36.5,36,36.25,1335700,UP,36.5
20170207,36.5,36.5,36,36,1086200,UP,36.25
20170208,36.25,36.5,36,36.5,2048300,DRAW,36.5
20170209,36.5,36.75,36.25,36.75,2094100,UP,37
20170210,37,37,36.25,36.5,2980000,UP,37
20170214,37,37,36.25,36.5,3203900,UP,36.75
20170215,36.75,36.75,36,36.5,2805500,DRAW,36.5
20170216,36.5,36.5,36,36,2437300,DRAW,36
20170217,36,36.5,36,36.5,1756000,DRAW,36.5
20170220,36.5,36.5,36,36.25,1459400,DRAW,36.25
20170221,36.25,36.5,34.75,35.5,6399900,DOWN,34.75
20170222,34.75,35,34,34.5,6298700,DRAW,34.5
20170223,34.5,34.75,34.25,34.5,1570400,DRAW,34.5
20170224,34.5,34.75,34.25,34.25,2097700,DRAW,34.25
20170227,34.25,34.5,34.25,34.5,861200,DOWN,34.25
20170228,34.25,34.5,34.25,34.25,995900,UP,34.5
20170301,34.5,35,34.25,34.5,2431400,UP,34.75
20170302,34.75,34.75,34.25,34.25,1756400,UP,34.5
20170303,34.5,34.5,34.25,34.25,1236700,DRAW,34.25
20170306,34.25,34.25,32.5,33,6348200,DOWN,32.75
20170307,32.75,33,32,32,5636200,UP,32.25
20170308,32.25,32.5,31,31.75,6994200,UP,32
20170309,32,32.5,31.5,31.5,5548100,UP,31.75
20170310,31.75,31.75,31.25,31.5,1638200,DRAW,31.5
20170313,31.5,31.75,31,31.5,2686900,DRAW,31.5
20170314,31.5,31.75,31.25,31.25,6716200,UP,31.5
20170315,31.5,32.75,31.25,32.5,5039300,UP,32.75
20170316,32.75,33.5,32.5,33.25,4108600,DRAW,33.25
20170317,33.25,33.25,33,33.25,2028700,DRAW,33.25
20170320,33.25,33.5,33,33.25,1279700,DRAW,33.25
20170321,33.25,33.5,33,33,1321200,DRAW,33
20170322,33,33.5,33,33.25,1097500,UP,33.5
20170323,33.5,34.25,33.25,34,2901600,DRAW,34
20170324,34,34.25,33.5,34,4627200,UP,34.25
20170327,34.25,34.5,34,34,1347200,UP,34.25
20170328,34.25,34.5,34,34.25,1500100,DRAW,34.25
20170329,34.25,34.5,34.25,34.5,1098000,DRAW,34.5
20170330,34.5,34.5,34,34.25,1549500,DRAW,34.25
20170331,34.25,34.25,33.75,33.75,2588400,UP,34
20170403,34,34.5,33.75,34,2753800,UP,34.25
20170404,34.25,34.25,34,34.25,1734100,DRAW,34.25
20170405,34.25,34.5,33.75,34.5,2905900,DOWN,34.25
20170407,34.25,34.5,34,34.5,1575800,DOWN,34.25
20170410,34.25,34.25,33.5,33.75,3660100,DRAW,33.75
20170411,33.75,34,33.5,33.75,1521900,DRAW,33.75
20170412,33.75,34,33.75,34,778400,DRAW,34
20170417,34,34.25,33.5,34,2708000,DRAW,34
20170418,34,34.25,34,34,1330600,DRAW,34
20170419,34,34,33.75,34,932100,DRAW,34
20170420,34,34.25,34,34,673600,DRAW,34
20170421,34,34.25,33.75,34,1176100,DRAW,34
