DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,123,125,121.5,124,2004500,UP
20170105,124.5,125.5,122,122,1590100,DRAW
20170106,122,122.5,120,121,1202800,DOWN
20170109,120.5,122.5,120.5,121,1692000,DRAW
20170110,121,125.5,120.5,124.5,3347600,DRAW
20170111,124.5,126.5,123.5,125,2467400,DOWN
20170112,124.5,126,122,122,1386800,DRAW
20170113,122,123,120.5,123,1869300,DOWN
20170116,122,123,121,121.5,1119100,UP
20170117,122,123,120,120.5,1714400,DRAW
20170118,120.5,121.5,118,118,2022000,DRAW
20170119,118,118.5,115,116.5,1781800,DRAW
20170120,116.5,119.5,116.5,118,1235700,UP
20170123,119,122,119,122,1484500,UP
20170124,122.5,123,121.5,122.5,977100,DRAW
20170125,122.5,123,118.5,118.5,1381200,DRAW
20170126,118.5,120.5,112.5,115,4840200,DOWN
20170127,114,115,110.5,110.5,3707400,DOWN
20170130,110,111.5,109,109,1760600,DOWN
20170131,108,111.5,105.5,109,4338800,UP
20170201,110,110.5,101,103,9185800,DOWN
20170202,102.5,105,101.5,101.5,5833300,UP
20170203,102.5,108.5,102.5,107.5,3835400,UP
20170206,108.5,109,105.5,106.5,2240100,DOWN
20170207,105.5,106.5,104.5,104.5,1596200,DOWN
20170208,103,103,100,101,6437700,DOWN
20170209,100,100,97.75,98,8249800,UP
20170210,99.25,102,98.75,101,5112100,UP
20170214,102,103.5,99,100,2636100,DRAW
20170215,100,102.5,99.5,102.5,2836300,DRAW
20170216,102.5,104,102.5,103,2506200,UP
20170217,103.5,104.5,102,102.5,1949700,UP
20170220,103,103,101,102,1782400,DRAW
20170221,102,102,99.75,100.5,1563800,DOWN
20170222,99.75,100.5,99,100.5,1635500,DRAW
20170223,100.5,101.5,99.25,99.5,1930800,UP
20170224,100,102,99.75,101,2434000,DOWN
20170227,100.5,101,100,101,1470000,DRAW
20170228,101,102,98.25,98.25,3389400,UP
20170301,99.25,99.25,96.25,96.25,5472400,UP
20170302,97,97.75,94.25,96.5,6555600,UP
20170303,96.75,98.75,96.25,98.75,3230100,DRAW
20170306,98.75,99.25,95.5,95.75,4504800,UP
20170307,96,97.5,96,96.75,2068400,UP
