DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,374,381,373,380,7587900,UP
20170105,382,388,382,387,7528200,DRAW
20170106,387,389,385,389,4512900,DRAW
20170109,389,390,382,383,4045500,DRAW
20170110,383,389,382,388,4322400,DOWN
20170111,385,389,385,385,3817700,UP
20170112,389,389,383,383,3531300,UP
20170113,385,387,383,386,3745600,DRAW
20170116,386,391,385,389,4280900,DOWN
20170117,388,390,386,387,3214100,DRAW
20170118,387,388,385,385,2366500,DRAW
20170119,385,386,383,385,3212100,UP
20170120,387,388,385,386,3302700,UP
20170123,387,389,385,389,2496300,DRAW
20170124,389,408,389,408,12898300,DRAW
20170125,408,412,402,410,7492300,UP
20170126,420,430,414,420,12116000,DRAW
20170127,420,422,414,418,4389500,DOWN
20170130,416,420,414,418,2898600,DOWN
20170131,416,416,404,404,7048600,DRAW
20170201,404,410,400,404,8076400,DOWN
20170202,402,406,402,404,4595100,DRAW
20170203,404,416,402,410,6912900,DRAW
20170206,410,418,406,416,6209800,DOWN
20170207,412,414,408,410,4375600,DRAW
20170208,410,412,406,408,4305300,UP
20170209,410,412,394,394,12803100,UP
20170210,398,398,393,396,13243500,DOWN
20170214,394,394,386,386,13304700,UP
20170215,387,397,386,397,10685100,DRAW
20170216,397,398,391,394,5620600,UP
20170217,395,399,395,396,5826500,UP
20170220,397,398,395,397,2127000,UP
20170221,398,402,396,397,5525600,UP
20170222,399,402,397,402,5656100,DOWN
20170223,400,400,396,398,3887800,DOWN
20170224,397,400,396,399,3067600,DOWN
20170227,397,400,397,400,2444700,DRAW
20170228,400,400,397,397,3006100,UP
20170301,398,399,394,399,4712400,DRAW
20170302,399,402,397,399,4071000,DOWN
20170303,395,397,395,396,3561400,DOWN
20170306,395,396,387,388,8575200,DRAW
20170307,388,391,388,389,4717100,DRAW
20170308,389,394,388,394,6050100,DOWN
20170309,391,392,388,390,4943000,DRAW
20170310,390,391,387,390,3711200,DRAW
20170313,390,394,388,394,4032700,DRAW
20170314,394,398,391,397,8483300,DRAW
20170315,397,398,395,395,4223400,UP
20170316,400,400,395,397,6744800,UP
20170317,398,399,396,396,5344400,UP
20170320,400,404,399,402,6071500,UP
20170321,404,408,402,406,4039000,DOWN
20170322,404,408,402,406,3542900,UP
20170323,408,408,402,402,3349900,UP
20170324,404,408,402,408,2891800,DRAW
20170327,408,408,402,404,7124600,DRAW
