DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,154,156,153.5,156,11832000,156.5
20170105,156.5,157.5,155.5,156.5,8183500,156.5
20170106,156.5,157,155,156.5,3712600,156.5
20170109,156.5,158,155.5,156.5,6420200,156
20170110,156,158.5,156,157.5,11395000,158
20170111,158,158.5,157,157,6406500,158.5
20170112,158.5,158.5,154.5,155.5,7774000,156.5
20170113,156.5,158.5,155.5,157.5,6183100,157
20170116,157,157,155,155,5236700,155
20170117,155,156.5,153.5,155,8864100,155.5
20170118,155.5,156.5,155,156,4313600,155
20170119,155,155.5,153,155,6844800,151.5
20170120,151.5,152,148.5,150.5,28187500,151
20170123,151,152,149.5,150.5,8783700,150
20170124,150,151.5,150,150.5,7154200,151
20170125,151,153,150.5,152,16493300,153.5
20170126,153.5,154,152.5,153.5,9258000,153.5
20170127,153.5,153.5,152.5,152.5,4390400,152.5
20170130,152.5,153,152,152.5,3537000,152
20170131,152,152,150.5,151,7703200,150.5
20170201,150.5,153,150.5,152,6969200,152
20170202,152,153,151,151,6529100,151
20170203,151,153.5,151,153,6597700,154
20170206,154,155,153.5,154.5,9901200,154.5
20170207,154.5,155,153.5,154,3802600,153.5
20170208,153.5,154.5,153,154,5747300,154.5
20170209,154.5,156,153.5,154,6157400,154.5
20170210,154.5,155,154,154,9620500,155
20170214,155,156,153,154,9754000,154.5
20170215,154.5,155,153,153.5,4413500,154
20170216,154,154.5,153.5,154,4592500,154
20170217,154,155,153.5,154,6132300,154
20170220,154,154.5,153,154,6282600,153.5
20170221,153.5,154,152,152.5,5458500,152.5
20170222,152.5,152.5,151,152.5,6729500,153
20170223,153,153,151,151,5876600,151
20170224,151,153,150.5,153,4025300,152.5
20170227,152.5,153.5,151.5,152,4506900,153
20170228,153,154,152.5,154,4919200,154
20170301,154,155,153.5,155,3841500,156
20170302,156,156.5,155,155.5,8520000,155.5
20170303,155.5,156,154.5,155,2973100,154
20170306,154,155,153.5,154,3617600,153
20170307,153,154,152.5,153,6565200,153.5
20170308,153.5,154.5,152,154.5,5003100,154.5
20170309,154.5,156,154,156,7133200,155.5
20170310,155.5,156,154.5,154.5,3648300,155
20170313,155,155.5,154,155,2915500,155.5
20170314,155.5,156,154.5,155,3585600,155
20170315,155,155,154,154,3476500,155
20170316,155,157,154.5,157,7959500,157
20170317,157,158,156,158,5918300,158.5
20170320,158.5,159,158,158,3309500,158.5
20170321,158.5,159.5,158,159.5,5092300,158
20170322,158,159,157.5,158,4995900,159.5
20170323,159.5,160.5,158.5,159.5,6889400,160
20170324,160,161,159.5,160.5,5993800,161
20170327,161,162,160.5,161.5,4637500,162
20170328,162,163,161.5,162,7642300,162.5
20170329,162.5,163,162,162.5,4682800,162.5
20170330,162.5,163,161.5,163,5248200,163
20170331,163,163.5,161.5,163,3638700,163
20170403,163,163.5,162,163,4784700,162.5
20170404,162.5,163,159.5,161.5,5221100,162.5
20170405,162.5,163,162,163,2816300,163
20170407,163,164,162,164,4294700,163.5
20170410,163.5,164,162.5,163,1730300,163.5
20170411,163.5,164.5,162,164.5,9719600,164.5
20170412,164.5,165.5,164,165,4809500,165
20170417,165,165,163.5,163.5,3841600,164
20170418,164,164.5,163,163.5,3828100,163
20170419,163,164,159.5,160,8808500,159
20170420,159,161,159,160,7572500,159.5
20170421,159.5,160.5,159.5,160,8079000,156.5
20170424,156.5,156.5,154.5,155.5,6931600,155
20170425,155,156,154.5,156,7071100,156
20170426,156,158,155,157,7018300,157.5
20170427,157.5,157.5,155,156,5513600,156
20170428,156,156.5,155,156,5471000,156
20170502,156,156,155,155,6526500,155
20170503,155,156,155,155.5,8718700,155
20170504,155,157,155,157,8979800,157
20170505,157,158,156.5,157.5,5448100,157
20170508,157,158,156.5,157.5,3581300,157.5
20170509,157.5,158,155.5,156.5,6154400,156.5
20170511,156.5,157,154.5,156,4315400,155.5
20170512,155.5,155.5,152,154.5,7726400,154
20170515,154,154.5,151.5,152,4922100,151.5
20170516,151.5,152,149,150.5,13490100,151
20170517,151,153,151,152,5045500,151
20170518,151,152,150.5,151,2929200,151
20170519,151,152.5,150.5,152,2398500,152.5
20170522,152.5,155,152,154.5,4675900,155
20170523,155,156,154.5,156,4537900,156.5
20170524,156.5,156.5,154.5,155.5,2415900,155
20170525,155,156,154.5,154.5,3481400,154.5
20170526,154.5,155,153.5,154.5,1950700,154
20170529,154,155.5,154,154,1764900,154
20170530,154,155.5,154,155,1625400,155
20170531,155,155.5,153,153,4163300,152.5
20170601,152.5,156,152.5,155.5,4725900,156
20170602,156,156.5,155,156,2488100,156.5
20170605,156.5,157,155.5,156.5,2225500,156
20170606,156,156.5,155,155.5,2015600,155.5
20170607,155.5,156,154.5,154.5,2227400,155
20170608,155,156,154,156,3154100,155.5
20170609,155.5,156,153,153.5,4136700,154
20170612,154,155,153.5,154.5,2550500,155
20170613,155,156,154,154.5,3060600,155
20170614,155,155.5,154,155,3144900,154
20170615,154,156,153.5,154.5,3721900,154.5
20170616,154.5,156,154.5,155.5,3428100,155.5
20170619,155.5,156.5,155,156,2537100,156
20170620,156,156.5,153.5,154.5,8735500,154.5
20170621,154.5,155.5,153.5,154,5704200,154
20170622,154,154.5,153.5,154,3079400,154
20170623,154,154.5,153.5,154,4017800,154.5
20170626,154.5,155,153.5,154,6206900,154.5
20170627,154.5,156,154,155.5,4027400,155
20170628,155,156,155,155.5,4429000,156
20170629,156,157.5,155,155.5,10503200,155.5
20170630,155.5,156.5,155,155.5,4919300,156
20170703,156,157.5,156,157,2782800,157
20170704,157,157,154.5,155,5827100,155.5
20170705,155.5,156.5,155,156.5,2825400,156
20170706,156,156.5,152.5,153.5,9720100,153.5
20170707,153.5,154.5,152.5,154.5,6963000,155
20170711,155,156,154,155.5,6799300,156
20170712,156,157.5,155.5,157,11053700,158.5
20170713,158.5,160,156.5,157.5,15358700,158
20170714,158,158,155.5,156,6298800,157
20170717,157,157.5,156.5,157.5,2641900,156.5
20170718,156.5,157,154,154,8209000,154.5
20170719,154.5,155,153,153.5,5184900,153
20170720,153,154,151.5,152,7883500,152.5
20170721,152.5,153,150.5,151,9708600,151
20170724,151,152.5,151,152.5,3700700,152
20170725,152,153,151,152,3641000,152
20170726,152,152,151,152,4044800,152
20170727,152,152,150,150.5,6097300,150
20170731,150,150,146,147,18687300,146
20170801,146,146.5,145,145.5,11646800,146
20170802,146,147,145.5,145.5,9290300,145.5
20170803,145.5,146.5,144.5,145,6823100,145
20170804,145,145,143,143,12727900,142
20170807,142,142.5,140,141.5,11987300,142.5
20170808,142.5,144.5,142,143.5,9645500,144
20170809,144,144.5,143,144,5020400,144.5
20170810,144.5,144.5,142.5,143,5010800,142.5
20170811,142.5,143.5,140.5,143.5,9391800,144.5
20170815,144.5,145,143,144,6430000,143
20170816,143,143.5,140.5,141,11124200,141.5
20170817,141.5,143,141.5,142,5501200,142
20170818,142,143,142,142.5,1532400,143
20170821,143,143.5,142.5,142.5,2309200,143
20170822,143,145,142.5,143.5,9515600,145
20170823,145,145.5,143.5,144.5,11417200,146
20170824,146,146.5,144,144.5,10693900,144.5
20170825,144.5,145,143.5,144,3140700,144.5
20170828,144.5,145,143.5,144.5,5947900,145
20170829,145,149,144,148.5,24750900,150.5
20170830,150.5,152,149.5,150.5,15341000,150.5
20170831,150.5,151.5,149.5,150.5,9346300,151
20170901,151,152,150.5,151,5463700,150
20170904,150,150,148.5,149.5,5020900,149
20170905,149,149.5,148,148,4906100,148
20170906,148,148.5,146.5,147,5594000,147
20170907,147,148.5,146.5,147.5,10437900,149
20170908,149,150,148.5,149,14471300,149.5
20170911,149.5,151,149,150,10133900,150.5
20170912,150.5,152,150.5,151.5,9460200,152
20170913,152,152.5,151.5,152,8740600,152
20170914,152,154,152,153.5,11926300,153.5
20170915,153.5,155.5,153,155.5,13131900,156
20170918,156,157.5,155.5,156,11915800,156
