DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170104,496,496,492,494,2038000,UP,496
20170105,496,504,494,500,2436300,DRAW,500
20170106,500,502,496,498,1666200,UP,500
20170109,500,504,498,500,1013000,UP,502
20170110,502,504,498,498,1634000,UP,500
20170111,500,506,500,502,1822100,UP,504
20170112,504,504,492,496,1693700,DRAW,496
20170113,496,498,490,492,2192200,DOWN,490
20170116,490,492,486,488,2015600,UP,490
20170117,490,494,490,492,1350700,DRAW,492
20170118,492,494,490,492,1456400,DRAW,492
20170119,492,498,490,496,1940900,DOWN,494
20170120,494,500,492,496,1426800,DRAW,496
20170123,496,498,494,496,712700,DRAW,496
20170124,496,500,496,496,1164200,UP,502
20170125,502,510,502,508,3482600,UP,514
20170126,514,516,510,514,2418000,DRAW,514
20170127,514,520,512,516,1841200,DRAW,516
20170130,516,516,510,510,923100,DOWN,508
20170131,508,510,506,506,1394700,UP,508
20170201,508,514,506,512,2065200,UP,514
20170202,514,518,512,514,1345100,DOWN,512
20170203,512,520,512,520,1359800,DOWN,518
20170206,518,524,518,522,1570900,DRAW,522
20170207,522,526,520,522,1484300,DRAW,522
20170208,522,524,518,518,1749200,DRAW,518
20170209,518,522,516,518,1524400,UP,520
20170210,520,526,518,526,1792900,UP,528
20170214,528,528,518,520,1731500,UP,522
20170215,522,522,514,518,1677400,DOWN,516
20170216,516,522,514,522,1662900,UP,526
20170217,526,526,520,522,820800,UP,524
20170220,524,526,514,518,1419200,DRAW,518
20170221,518,520,514,516,1325900,DRAW,516
20170222,516,518,514,516,1591300,UP,518
20170223,518,520,516,520,1829800,DOWN,518
20170224,518,520,516,520,949300,DOWN,518
20170227,518,520,516,516,969300,DRAW,516
20170228,516,518,516,516,833400,UP,518
20170301,518,520,516,520,1087700,UP,522
20170302,522,528,520,522,2253000,DRAW,522
20170303,522,526,522,524,1070900,DOWN,522
20170306,522,524,520,522,1197100,DOWN,520
20170307,520,528,520,526,1581700,DRAW,526
20170308,526,536,526,536,3383000,UP,538
20170309,538,538,534,536,1091100,DOWN,534
20170310,534,536,524,524,1266300,DRAW,524
20170313,524,534,524,534,1860300,DOWN,532
20170314,532,534,526,528,2622500,DOWN,526
20170315,526,530,524,526,2230800,UP,530
20170316,530,534,528,532,1404400,DOWN,530
20170317,530,538,530,538,1205300,DRAW,538
20170320,538,538,534,536,1175400,DOWN,534
20170321,534,534,528,534,2279200,DOWN,532
20170322,532,534,530,532,1279800,UP,534
20170323,534,534,530,532,1734100,DRAW,532
20170324,532,540,530,540,2018000,DOWN,538
20170327,538,540,534,536,1214100,DRAW,536
20170328,536,538,534,538,1949700,DRAW,538
20170329,538,540,536,538,1002700,UP,540
20170330,540,544,538,542,3247100,DRAW,542
20170331,542,546,540,540,1267300,UP,544
20170403,544,544,540,542,1386000,DOWN,532
20170404,532,534,530,532,1649700,UP,534
20170405,534,538,532,538,1867100,DRAW,538
20170407,538,550,536,550,3545900,DOWN,548
20170410,548,550,542,550,1456200,DRAW,550
20170411,550,552,544,544,1394600,DRAW,544
20170412,544,548,544,546,678800,DRAW,546
20170417,546,546,538,540,1483000,DRAW,540
20170418,540,542,538,538,1051600,DRAW,538
20170419,538,542,538,542,1270100,DRAW,542
20170420,542,546,540,540,1396100,DRAW,540
20170421,540,542,538,542,1092800,DRAW,542
20170424,542,544,542,544,601700,DOWN,542
20170425,542,542,540,542,1506200,UP,544
20170426,544,552,542,548,3726500,DRAW,548
20170427,548,548,542,544,977900,UP,548
20170428,548,548,536,536,2639800,DRAW,536
20170502,536,536,526,528,3089400,UP,530
20170503,530,534,526,530,2529600,DRAW,530
20170504,530,536,526,530,2611600,DOWN,528
20170505,528,528,520,520,4210200,UP,524
20170508,524,526,520,524,1873000,UP,526
