DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,496,496,492,494,2038000,UP
20170105,496,504,494,500,2436300,DRAW
20170106,500,502,496,498,1666200,UP
20170109,500,504,498,500,1013000,UP
20170110,502,504,498,498,1634000,UP
20170111,500,506,500,502,1822100,UP
20170112,504,504,492,496,1693700,DRAW
20170113,496,498,490,492,2192200,DOWN
20170116,490,492,486,488,2015600,UP
20170117,490,494,490,492,1350700,DRAW
20170118,492,494,490,492,1456400,DRAW
20170119,492,498,490,496,1940900,DOWN
20170120,494,500,492,496,1426800,DRAW
20170123,496,498,494,496,712700,DRAW
20170124,496,500,496,496,1164200,UP
20170125,502,510,502,508,3482600,UP
20170126,514,516,510,514,2418000,DRAW
20170127,514,520,512,516,1841200,DRAW
20170130,516,516,510,510,923100,DOWN
20170131,508,510,506,506,1394700,UP
20170201,508,514,506,512,2065200,UP
20170202,514,518,512,514,1345100,DOWN
20170203,512,520,512,520,1359800,DOWN
20170206,518,524,518,522,1570900,DRAW
20170207,522,526,520,522,1484300,DRAW
20170208,522,524,518,518,1749200,DRAW
20170209,518,522,516,518,1524400,UP
20170210,520,526,518,526,1792900,UP
20170214,528,528,518,520,1731500,UP
20170215,522,522,514,518,1677400,DOWN
20170216,516,522,514,522,1662900,UP
20170217,526,526,520,522,820800,UP
20170220,524,526,514,518,1419200,DRAW
20170221,518,520,514,516,1325900,DRAW
20170222,516,518,514,516,1591300,UP
20170223,518,520,516,520,1829800,DOWN
20170224,518,520,516,520,949300,DOWN
20170227,518,520,516,516,969300,DRAW
20170228,516,518,516,516,833400,UP
20170301,518,520,516,520,1087700,UP
20170302,522,528,520,522,2253000,DRAW
20170303,522,526,522,524,1070900,DOWN
20170306,522,524,520,522,1197100,DOWN
20170307,520,528,520,526,1581700,DRAW
20170308,526,536,526,536,3383000,UP
20170309,538,538,534,536,1091100,DOWN
20170310,534,536,524,524,1266300,DRAW
20170313,524,534,524,534,1860300,DOWN
20170314,532,534,526,528,2622500,DOWN
20170315,526,530,524,526,2230800,UP
20170316,530,534,528,532,1404400,DOWN
20170317,530,538,530,538,1205300,DRAW
20170320,538,538,534,536,1175400,DOWN
20170321,534,534,528,534,2279200,DOWN
20170322,532,534,530,532,1279800,UP
20170323,534,534,530,532,1734100,DRAW
20170324,532,540,530,540,2018000,DOWN
20170327,538,540,534,536,1214100,DRAW
20170328,536,538,534,538,1949700,DRAW
20170329,538,540,536,538,1002700,UP
20170330,540,544,538,542,3247100,DRAW
20170331,542,546,540,540,1267300,UP
20170403,544,544,540,542,1386000,DOWN
20170404,532,534,530,532,1649700,UP
20170405,534,538,532,538,1867100,DRAW
20170407,538,550,536,550,3545900,DOWN
20170410,548,550,542,550,1456200,DRAW
20170411,550,552,544,544,1394600,DRAW
20170412,544,548,544,546,678800,DRAW
20170417,546,546,538,540,1483000,DRAW
20170418,540,542,538,538,1051600,DRAW
20170419,538,542,538,542,1270100,DRAW
20170420,542,546,540,540,1396100,DRAW
20170421,540,542,538,542,1092800,DRAW
20170424,542,544,542,544,601700,DOWN
20170425,542,542,540,542,1506200,UP
20170426,544,552,542,548,3726500,DRAW
20170427,548,548,542,544,977900,UP
20170428,548,548,536,536,2639800,DRAW
20170502,536,536,526,528,3089400,UP
20170503,530,534,526,530,2529600,DRAW
20170504,530,536,526,530,2611600,DOWN
20170505,528,528,520,520,4210200,UP
20170508,524,526,520,524,1873000,UP
20170509,526,526,518,520,2468200,UP
20170511,522,522,512,512,3713100,UP
20170512,514,520,504,514,5735200,DOWN
20170515,512,514,506,510,2910000,DRAW
20170516,510,522,508,522,2258200,DOWN
20170517,520,522,516,520,1075700,DRAW
20170518,520,522,518,522,902400,DRAW
20170519,522,524,520,520,562700,UP
20170522,522,526,522,522,782000,UP
20170523,526,526,522,524,1529100,DRAW
20170524,524,524,522,522,696900,UP
20170525,524,524,522,522,489500,UP
20170526,524,526,522,526,486400,DOWN
20170529,524,526,522,522,526700,UP
20170530,524,526,522,524,544000,UP
20170531,526,526,520,526,2538200,DRAW
20170601,526,526,518,520,1401700,UP
20170602,522,524,520,524,780600,UP
