DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170405,6.75,7.05,6.6,6.7,705744000,UP,6.75
20170407,6.75,6.8,6.65,6.7,203829800,UP,6.75
20170410,6.75,6.75,6.35,6.35,190361800,DRAW,6.35
20170411,6.35,6.55,6.2,6.45,174526300,UP,6.5
20170412,6.5,6.65,6.4,6.55,57938800,DRAW,6.55
20170417,6.55,6.6,6.45,6.45,28527400,UP,6.55
20170418,6.55,6.55,6.45,6.5,16684900,DRAW,6.5
20170419,6.5,6.6,6.45,6.5,39676600,UP,6.55
20170420,6.55,6.85,6.55,6.75,120990900,UP,6.8
20170421,6.8,6.85,6.7,6.7,36946400,DRAW,6.7
20170424,6.7,6.75,6.55,6.55,17205600,UP,6.6
20170425,6.6,6.65,6.45,6.5,25530200,UP,6.55
20170426,6.55,6.7,6.5,6.6,27122600,UP,6.65
20170427,6.65,6.65,6.6,6.65,6412000,DRAW,6.65
20170428,6.65,6.7,6.6,6.6,15699800,UP,6.65
20170502,6.65,6.65,6.55,6.6,9812700,DRAW,6.6
20170503,6.6,6.65,6.55,6.6,10847300,DRAW,6.6
20170504,6.6,6.8,6.6,6.7,64777400,UP,6.75
20170505,6.75,6.9,6.7,6.85,76270000,DRAW,6.85
20170508,6.85,6.9,6.8,6.85,32301800,DRAW,6.85
20170509,6.85,6.9,6.75,6.75,60888400,UP,6.8
20170511,6.8,6.85,6.55,6.6,64281500,UP,6.65
20170512,6.65,6.75,6.55,6.65,25011000,UP,6.7
20170515,6.7,6.7,6.55,6.6,21780200,DRAW,6.6
20170516,6.6,6.75,6.6,6.7,17823000,DRAW,6.7
20170517,6.7,6.75,6.55,6.65,26174300,DOWN,6.6
20170518,6.6,6.9,6.6,6.75,47371000,DOWN,6.7
20170519,6.7,6.7,6.6,6.65,21646900,UP,6.7
20170522,6.7,6.7,6.6,6.6,11624400,UP,6.65
20170523,6.65,6.7,6.55,6.6,33833700,DRAW,6.6
20170524,6.6,6.65,6.55,6.6,20171000,DRAW,6.6
20170525,6.6,6.7,6.55,6.65,18242000,DRAW,6.65
20170526,6.65,6.75,6.6,6.65,18658900,DRAW,6.65
20170529,6.65,6.7,6.6,6.65,15124100,DRAW,6.65
20170530,6.65,6.75,6.65,6.65,10953500,UP,6.7
20170531,6.7,6.8,6.65,6.7,36295400,DRAW,6.7
20170601,6.7,6.75,6.65,6.65,7259100,UP,6.7
20170602,6.7,6.75,6.65,6.65,14036300,UP,6.7
20170605,6.7,6.7,6.65,6.65,3575800,UP,6.7
20170606,6.7,6.8,6.65,6.7,39332800,UP,6.75
20170607,6.75,6.75,6.65,6.7,9354500,DRAW,6.7
20170608,6.7,6.8,6.7,6.75,47893100,UP,6.8
20170609,6.8,7,6.75,6.95,224432800,DRAW,6.95
20170612,6.95,7.1,6.85,7.1,146714400,DRAW,7.1
20170613,7.1,7.1,6.95,7,47622400,DRAW,7
20170614,7,7.1,7,7.1,21668500,DRAW,7.1
20170615,7.1,7.1,6.95,7,38799400,UP,7.05
20170616,7.05,7.05,6.95,6.95,18415600,UP,7
20170619,7,7.05,6.9,7,39463500,DRAW,7
