DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN,NEXT_OPEN_PRICE
20170104,7.1,7.45,7.1,7.35,356418200,UP,7.4
20170105,7.4,7.5,7.35,7.35,295114200,DRAW,7.35
20170106,7.35,7.4,7.2,7.2,158519100,DRAW,7.2
20170109,7.2,7.25,7.15,7.2,67170500,DOWN,7.15
20170110,7.15,7.25,7,7.1,207777300,DRAW,7.1
20170111,7.1,7.2,7,7.1,172486900,UP,7.15
20170112,7.15,7.15,7.05,7.1,61642200,UP,7.15
20170113,7.15,7.15,7.05,7.1,51098600,DRAW,7.1
20170116,7.1,7.1,7.05,7.1,23766100,DRAW,7.1
20170117,7.1,7.2,6.8,6.85,501654200,DRAW,6.85
20170118,6.85,6.95,6.8,6.8,155921300,DRAW,6.8
20170119,6.8,6.95,6.75,6.9,110997500,DRAW,6.9
20170120,6.9,6.95,6.85,6.85,74034700,UP,6.9
20170123,6.9,6.9,6.75,6.8,93939300,UP,6.85
20170124,6.85,6.85,6.7,6.7,128177700,UP,6.75
20170125,6.75,6.75,6.6,6.6,116644800,UP,6.7
20170126,6.7,6.8,6.6,6.65,169561100,DRAW,6.65
20170127,6.65,6.75,6.6,6.65,88927200,UP,6.7
20170130,6.7,6.7,6.6,6.65,45459900,DRAW,6.65
20170131,6.65,6.65,6.55,6.55,84317900,DRAW,6.55
20170201,6.55,6.55,6.45,6.5,191084400,DRAW,6.5
20170202,6.5,6.5,6.4,6.4,75947400,UP,6.45
20170203,6.45,6.5,6.35,6.4,79839500,UP,6.45
20170206,6.45,6.45,6.2,6.25,202775700,DRAW,6.25
20170207,6.25,6.25,6.15,6.2,119044400,DRAW,6.2
20170208,6.2,6.5,6.15,6.4,396148600,UP,6.45
20170209,6.45,6.5,6.3,6.3,111939700,DRAW,6.3
20170210,6.3,6.35,6.15,6.2,165958400,DOWN,6.15
20170214,6.15,6.25,6.15,6.2,63435800,DRAW,6.2
20170215,6.2,6.25,6.15,6.15,57208600,UP,6.2
20170216,6.2,6.3,6.15,6.2,187081500,UP,6.25
20170217,6.25,6.3,6.15,6.2,112450000,DRAW,6.2
20170220,6.2,6.25,6.05,6.2,142227300,DRAW,6.2
20170221,6.2,6.3,6.15,6.15,69280700,DRAW,6.15
20170222,6.15,6.25,6.1,6.25,62443600,DOWN,6.2
20170223,6.2,6.3,6.2,6.25,71659500,DRAW,6.25
20170224,6.25,6.3,6.2,6.25,31387400,DOWN,6.2
20170227,6.2,6.25,6.15,6.15,25589800,DRAW,6.15
20170228,6.15,6.25,6.1,6.25,75238600,DRAW,6.25
20170301,6.25,6.5,6.25,6.45,330639200,UP,6.5
20170302,6.5,6.55,6.35,6.35,169474200,DRAW,6.35
20170303,6.35,6.6,6.35,6.6,226409700,DRAW,6.6
20170306,6.6,6.6,6.4,6.45,91573500,DRAW,6.45
20170307,6.45,6.55,6.4,6.45,74601700,DRAW,6.45
20170308,6.45,6.5,6.3,6.5,121114500,DOWN,6.45
20170309,6.45,6.5,6.35,6.4,93275100,UP,6.45
20170310,6.45,6.45,6.25,6.25,83891300,UP,6.3
20170313,6.3,6.3,6.2,6.25,61594600,DOWN,6.2
20170314,6.2,6.3,6.2,6.25,62122700,DOWN,6.2
20170315,6.2,6.25,6.15,6.2,66764200,UP,6.25
20170316,6.25,6.45,6.2,6.45,332033600,DRAW,6.45
20170317,6.45,6.5,6.35,6.4,111611600,DRAW,6.4
20170320,6.4,6.45,6.35,6.4,71025800,DRAW,6.4
20170321,6.4,6.55,6.35,6.5,197915000,DOWN,6.45
20170322,6.45,6.5,6.4,6.4,89921200,UP,6.45
20170323,6.45,6.5,6.4,6.4,52570100,UP,6.45
20170324,6.45,6.5,6.3,6.35,118140200,UP,6.4
20170327,6.4,6.45,6.3,6.35,56961900,UP,6.4
20170328,6.4,6.5,6.35,6.5,108939800,DRAW,6.5
20170329,6.5,6.65,6.45,6.55,227643100,DRAW,6.55
20170330,6.55,6.8,6.55,6.75,245252800,UP,6.8
20170331,6.8,6.85,6.7,6.8,187790100,DRAW,6.8
20170403,6.8,6.9,6.8,6.85,136120400,DRAW,6.85
20170404,6.85,6.85,6.65,6.7,151734300,DRAW,6.7
20170405,6.7,6.8,6.7,6.8,60041600,DOWN,6.75
20170407,6.75,6.8,6.6,6.6,83150100,DRAW,6.6
20170410,6.6,6.6,6.55,6.6,38986000,DRAW,6.6
20170411,6.6,6.7,6.6,6.6,44833300,UP,6.65
20170412,6.65,6.7,6.6,6.65,25386900,DOWN,6.6
20170417,6.6,6.65,6.5,6.55,63371600,UP,6.6
20170418,6.6,6.65,6.55,6.55,33396700,UP,6.6
20170419,6.6,6.6,6.45,6.45,54995900,UP,6.5
20170420,6.5,6.6,6.45,6.55,64485000,DRAW,6.55
20170421,6.55,6.6,6.5,6.5,37666700,UP,6.55
20170424,6.55,6.6,6.4,6.4,91777000,UP,6.45
20170425,6.45,6.5,6.35,6.4,72547000,DRAW,6.4
20170426,6.4,6.45,6.35,6.4,43745700,DOWN,6.35
20170427,6.35,6.5,6.35,6.45,51654100,DRAW,6.45
20170428,6.45,6.6,6.4,6.55,118916100,DRAW,6.55
20170502,6.55,6.6,6.5,6.6,34535500,DRAW,6.6
20170503,6.6,6.65,6.55,6.55,31311000,UP,6.6
20170504,6.6,6.65,6.55,6.55,45614700,UP,6.6
20170505,6.6,6.65,6.55,6.65,76336200,DOWN,6.6
