DATE,OPEN,HIGH,LOW,CLOSE,VOL,NEXT_OPEN
20170104,2.96,3,2.96,2.98,25413400,3
20170105,3,3.04,2.98,3.02,82795000,3.02
20170106,3.02,3.04,3,3.02,48678800,3.02
20170109,3.02,3.1,3.02,3.08,151709600,3.1
20170110,3.1,3.12,3.04,3.04,90063300,3.08
20170111,3.08,3.1,3.06,3.06,74300900,3.1
20170112,3.1,3.2,3.1,3.16,354600900,3.18
20170113,3.18,3.26,3.18,3.24,246839100,3.26
20170116,3.26,3.26,3.18,3.24,90585100,3.24
20170117,3.24,3.26,3.18,3.2,83648500,3.22
20170118,3.22,3.24,3.18,3.2,53264600,3.2
20170119,3.2,3.22,3.1,3.12,130801300,3.14
20170120,3.14,3.18,3.12,3.14,67337700,3.16
20170123,3.16,3.2,3.16,3.18,48577700,3.2
20170124,3.2,3.24,3.2,3.2,99347600,3.2
20170125,3.2,3.22,3.16,3.18,44171600,3.2
20170126,3.2,3.2,3.14,3.16,39342600,3.16
20170127,3.16,3.16,3.14,3.14,24183400,3.16
20170130,3.16,3.18,3.14,3.14,22786800,3.14
20170131,3.14,3.28,3.14,3.2,295143300,3.2
20170201,3.2,3.22,3.18,3.18,32831300,3.2
20170202,3.2,3.22,3.16,3.16,39955100,3.16
20170203,3.16,3.22,3.16,3.2,44415200,3.2
20170206,3.2,3.22,3.16,3.18,43324000,3.18
20170207,3.18,3.22,3.16,3.18,34223700,3.18
20170208,3.18,3.2,3.16,3.18,24813100,3.18
20170209,3.18,3.2,3.16,3.18,27250300,3.2
20170210,3.2,3.24,3.18,3.22,111856800,3.22
20170214,3.22,3.24,3.18,3.18,54255600,3.2
20170215,3.2,3.2,3.16,3.18,31364300,3.2
20170216,3.2,3.2,3.14,3.18,27743000,3.18
20170217,3.18,3.18,3.14,3.16,25306500,3.16
20170220,3.16,3.16,3.14,3.14,29741300,3.16
20170221,3.16,3.16,3.04,3.06,100835900,3.08
20170222,3.08,3.1,3.06,3.06,24985300,3.12
20170223,3.12,3.16,3.1,3.12,100471900,3.14
20170224,3.14,3.14,3.12,3.12,22590000,3.12
20170227,3.12,3.16,3.1,3.12,42143800,3.12
20170228,3.12,3.14,3.1,3.1,27064900,3.12
20170301,3.12,3.14,3.1,3.12,106795300,3.08
20170302,3.08,3.1,3.08,3.08,27475300,3.1
20170303,3.1,3.1,3.06,3.06,28433100,3.06
20170306,3.06,3.08,3.04,3.04,13974700,3.04
20170307,3.04,3.06,3.04,3.04,9837100,3.04
20170308,3.04,3.08,3,3.04,41667200,3.04
20170309,3.04,3.06,3,3.02,40672100,3
20170310,3,3.02,2.98,3,23836700,3
20170313,3,3,2.94,2.94,57045200,2.96
20170314,2.96,3,2.94,3,38949600,3
20170315,3,3.02,2.98,3,46005900,3.04
20170316,3.04,3.06,3.02,3.04,78757700,3.04
20170317,3.04,3.08,3.02,3.04,74704500,3.06
20170320,3.06,3.06,2.98,3,79403500,3.02
20170321,3.02,3.02,3,3.02,30525000,3.02
20170322,3.02,3.04,3,3,108926400,3.04
20170323,3.04,3.06,3.02,3.06,53475100,3.06
20170324,3.06,3.14,3.06,3.14,154378000,3.14
20170327,3.14,3.18,3.1,3.16,58008700,3.16
20170328,3.16,3.18,3.14,3.16,50922600,3.18
20170329,3.18,3.18,3.16,3.16,24108100,3.16
20170330,3.16,3.18,3.16,3.16,35478100,3.16
20170331,3.16,3.18,3.12,3.14,30515900,3.14
20170403,3.14,3.16,3.12,3.16,28069400,3.16
20170404,3.16,3.2,3.14,3.16,34641600,3.16
20170405,3.16,3.18,3.14,3.14,13661900,3.14
20170407,3.14,3.16,3.14,3.14,13063500,3.16
20170410,3.16,3.16,3.06,3.12,47334800,3.1
20170411,3.1,3.16,3.08,3.1,47381000,3.1
20170412,3.1,3.14,3.1,3.1,19199800,3.12
20170417,3.12,3.12,3.08,3.08,30437200,3.1
20170418,3.1,3.14,3.1,3.12,32775600,3.12
20170419,3.12,3.14,3.1,3.1,29719800,3.12
20170420,3.12,3.14,3.1,3.12,36824500,3.12
20170421,3.12,3.18,3.12,3.14,65653700,3.14
20170424,3.14,3.16,3.12,3.14,46972600,3.14
20170425,3.14,3.16,3.1,3.14,39663800,3.12
20170426,3.12,3.16,3.12,3.14,28480700,3.14
20170427,3.14,3.16,3.12,3.16,15373300,3.14
20170428,3.14,3.16,3.14,3.14,28312900,3.14
20170502,3.14,3.16,3.12,3.14,28167600,3.14
20170503,3.14,3.16,3.1,3.12,39670300,3.14
20170504,3.14,3.14,3.1,3.14,70637700,2.98
20170505,2.98,3.02,2.98,3,77837000,3
20170508,3,3.04,2.98,3,46042400,3.02
20170509,3.02,3.02,3,3,14970100,3
20170511,3,3,2.96,2.98,28457400,2.96
20170512,2.96,2.98,2.92,2.94,45185900,2.96
20170515,2.96,3.02,2.94,3,65159700,3
20170516,3,3.02,2.98,2.98,17560400,3
20170517,3,3.02,2.98,3,25680100,2.98
20170518,2.98,3.02,2.98,2.98,38779000,3
20170519,3,3.04,2.98,3.02,35653800,3.02
20170522,3.02,3.1,3.02,3.06,47001000,3.06
20170523,3.06,3.1,3.04,3.08,25446300,3.1
20170524,3.1,3.16,3.1,3.14,92452800,3.14
20170525,3.14,3.16,3.12,3.14,41781800,3.14
20170526,3.14,3.16,3.12,3.12,22704200,3.14
20170529,3.14,3.14,3.12,3.14,41122000,3.12
20170530,3.12,3.14,3.12,3.14,13558500,3.14
20170531,3.14,3.14,3.12,3.14,34413000,3.12
20170601,3.12,3.18,3.12,3.18,85989600,3.18
20170602,3.18,3.2,3.16,3.16,41581600,3.18
20170605,3.18,3.2,3.16,3.18,47286600,3.18
20170606,3.18,3.2,3.18,3.18,18621400,3.18
20170607,3.18,3.2,3.16,3.18,23410400,3.18
20170608,3.18,3.2,3.16,3.18,33503900,3.18
20170609,3.18,3.2,3.16,3.18,20750900,3.18
20170612,3.18,3.2,3.16,3.18,16399600,3.18
20170613,3.18,3.18,3.12,3.16,102201300,3.16
20170614,3.16,3.18,3.14,3.16,33079900,3.16
20170615,3.16,3.18,3.16,3.18,33664400,3.18
20170616,3.18,3.2,3.16,3.16,78707800,3.16
20170619,3.16,3.16,3.12,3.14,29963300,3.14
20170620,3.14,3.18,3.12,3.14,46749600,3.14
20170621,3.14,3.18,3.14,3.16,20815500,3.16
20170622,3.16,3.18,3.14,3.14,25295700,3.14
20170623,3.14,3.26,3.14,3.24,170706100,3.26
20170626,3.26,3.28,3.22,3.22,74819300,3.24
20170627,3.24,3.24,3.16,3.16,66205300,3.18
20170628,3.18,3.18,3.14,3.18,43400000,3.2
20170629,3.2,3.22,3.18,3.18,44762300,3.18
20170630,3.18,3.2,3.12,3.16,68361200,3.16
20170703,3.16,3.18,3.12,3.14,29046600,3.14
20170704,3.14,3.18,3.12,3.14,11023000,3.16
20170705,3.16,3.16,3.12,3.14,17385700,3.14
20170706,3.14,3.14,3.06,3.06,69045600,3.04
20170707,3.04,3.08,3.02,3.08,28481500,3.08
20170711,3.08,3.08,3,3,43904300,3.02
20170712,3.02,3.08,3.02,3.06,37837300,3.08
20170713,3.08,3.12,3.06,3.06,24921200,3.08
20170714,3.08,3.08,3.04,3.06,28417300,3.08
20170717,3.08,3.12,3.06,3.06,37891500,3.06
20170718,3.06,3.1,3.06,3.08,41625300,3.08
20170719,3.08,3.1,3.04,3.08,28988700,3.08
20170720,3.08,3.08,3.02,3.04,44939300,3.04
20170721,3.04,3.08,3.02,3.02,29488900,3.04
20170724,3.04,3.06,3.02,3.04,11683600,3.06
20170725,3.06,3.08,3.04,3.08,23846700,3.08
20170726,3.08,3.08,3.04,3.04,21485100,3.06
20170727,3.06,3.06,3.02,3.04,19055900,3.04
20170731,3.04,3.06,3,3.04,33930000,3.04
20170801,3.04,3.04,2.98,3,61436700,3
20170802,3,3.02,2.98,3,30799500,3
20170803,3,3.06,3,3.02,22966400,3.04
20170804,3.04,3.04,3,3,25008800,3
20170807,3,3.02,3,3,19840300,3
20170808,3,3.04,2.98,3.02,23405900,3.02
20170809,3.02,3.04,3,3,13910600,3
20170810,3,3.02,2.98,3,18173100,3.02
20170811,3.02,3.02,2.98,2.98,21378200,3.02
20170815,3.02,3.04,3,3.02,17750800,3.04
20170816,3.04,3.04,3,3.02,39838600,3.02
20170817,3.02,3.04,3,3.02,20104700,3.02
20170818,3.02,3.04,3,3.02,14633700,3.02
20170821,3.02,3.06,3,3.04,25303600,3.04
20170822,3.04,3.1,3.04,3.06,57687000,3.08
20170823,3.08,3.08,3.06,3.06,37185400,3.06
20170824,3.06,3.06,3.02,3.02,13464000,3.02
20170825,3.02,3.06,3.02,3.04,7009100,3.02
20170828,3.02,3.06,3.02,3.06,12990900,3.04
20170829,3.04,3.1,3.02,3.08,47705000,3.08
20170830,3.08,3.14,3.08,3.14,127955600,3.14
20170831,3.14,3.2,3.14,3.18,116963400,3.2
20170901,3.2,3.2,3.14,3.18,68847600,3.18
20170904,3.18,3.2,3.14,3.16,50771400,3.16
20170905,3.16,3.18,3.12,3.12,67671800,3.12
20170906,3.12,3.16,3.12,3.16,32826800,3.16
20170907,3.16,3.4,3.14,3.38,718830300,3.38
20170908,3.38,3.44,3.32,3.34,278157600,3.36
20170911,3.36,3.42,3.34,3.34,183302600,3.36
20170912,3.36,3.46,3.34,3.42,185499500,3.42
20170913,3.42,3.44,3.36,3.38,115503500,3.38
20170914,3.38,3.42,3.36,3.38,104389600,3.38
20170915,3.38,3.44,3.36,3.4,90969900,3.4
20170918,3.4,3.42,3.3,3.32,155003000,3.34
20170919,3.34,3.48,3.32,3.46,288086300,3.48
20170920,3.48,3.52,3.42,3.42,199479800,3.44
20170921,3.44,3.6,3.42,3.56,372344400,3.56
20170922,3.56,3.6,3.52,3.58,188964100,3.58
20170925,3.58,3.62,3.54,3.58,161943400,3.58
20170926,3.58,3.6,3.52,3.56,106776200,3.56
20170927,3.56,3.64,3.54,3.62,171040600,3.64
20170928,3.64,3.68,3.56,3.58,208949700,3.56
20170929,3.56,3.6,3.54,3.56,42431300,3.56
20171002,3.56,3.6,3.54,3.6,67648700,3.6
20171003,3.6,3.62,3.56,3.56,60929800,3.58
20171004,3.58,3.64,3.56,3.58,97848000,3.58
20171005,3.58,3.66,3.58,3.64,97395300,3.64
20171006,3.64,3.66,3.58,3.6,85920300,3.6
20171009,3.6,3.62,3.52,3.54,66185600,3.56
20171010,3.56,3.6,3.54,3.56,97217400,3.58
20171011,3.58,3.72,3.58,3.72,381039800,3.74
20171012,3.74,3.8,3.72,3.76,144349700,3.76
20171016,3.76,3.84,3.76,3.82,72582300,3.82
20171017,3.82,3.86,3.76,3.82,71730900,3.82
20171018,3.82,3.82,3.76,3.76,92578100,3.76
20171019,3.76,3.78,3.58,3.66,221154000,3.64
20171020,3.64,3.68,3.58,3.64,163751900,3.66
20171024,3.66,3.72,3.64,3.72,102372900,3.76
20171025,3.76,3.82,3.74,3.82,87276900,3.84
20171027,3.84,3.9,3.82,3.84,100752900,3.84
20171030,3.84,3.88,3.76,3.84,88739900,3.84
20171031,3.84,3.86,3.78,3.84,55851900,3.84
20171101,3.84,3.84,3.76,3.76,80455500,3.78
20171102,3.78,3.84,3.74,3.74,74296300,3.76
20171103,3.76,3.78,3.7,3.78,42439800,3.8
20171106,3.8,3.92,3.76,3.92,148931100,3.9
20171107,3.9,3.92,3.86,3.88,72071500,3.88
20171108,3.88,3.92,3.86,3.88,87932900,3.88
20171109,3.88,3.88,3.8,3.82,75866800,3.82
20171110,3.82,3.84,3.78,3.78,50481100,3.8
20171113,3.8,3.86,3.78,3.84,112710300,3.86
20171114,3.86,3.98,3.84,3.96,267420200,3.94
20171115,3.94,3.96,3.9,3.96,104319300,3.94
20171116,3.94,4.06,3.94,4.02,297191900,4.04
20171117,4.04,4.08,4.02,4.06,124657600,4.06
20171120,4.06,4.12,4.06,4.06,137129800,4.08
20171121,4.08,4.08,3.94,4,144616500,3.98
20171122,3.98,4.02,3.96,4.02,63617900,4.02
20171123,4.02,4.02,3.98,3.98,26220700,3.98
20171124,3.98,4.1,3.98,4.02,161492700,4
20171127,4,4.02,3.94,3.98,39259200,3.96
20171128,3.96,4,3.92,3.96,78347900,4
20171129,4,4,3.94,3.94,53550600,3.92
20171130,3.92,3.96,3.82,3.9,124761700,3.92
20171201,3.92,3.92,3.82,3.82,65878300,3.84
20171204,3.84,3.84,3.68,3.68,202484700,3.68
20171206,3.68,3.7,3.6,3.68,149048100,3.68
20171207,3.68,3.82,3.68,3.82,179523500,3.82
20171208,3.82,3.84,3.76,3.76,61904100,3.76
20171212,3.76,3.78,3.6,3.6,145346900,3.62
20171213,3.62,3.74,3.62,3.7,74230000,3.74
20171214,3.74,3.8,3.74,3.8,72311100,3.82
20171215,3.82,3.84,3.74,3.8,46110500,3.8
20171218,3.8,3.8,3.76,3.76,30580900,3.8
20171219,3.8,3.94,3.8,3.94,166205800,3.94
20171220,3.94,4.02,3.92,3.98,193927100,3.98
20171221,3.98,4,3.94,3.98,70174300,3.98
20171222,3.98,4,3.94,3.94,57991200,3.98
20171225,3.98,4.02,3.96,4.02,70704400,4.04
20171226,4.04,4.08,4.02,4.04,116920300,4.04
20171227,4.04,4.08,4.02,4.02,50273000,4.04
20171228,4.04,4.04,3.94,3.94,77381500,3.96
20171229,3.96,4,3.94,4,142738800,4.02
20180103,4.02,4.16,4.02,4.16,198510700,4.2
20180104,4.2,4.26,4.18,4.2,193241400,4.18
20180105,4.18,4.22,4.14,4.18,134796500,4.16
20180108,4.16,4.28,4.16,4.18,155201200,4.18
20180109,4.18,4.24,4.14,4.22,97749700,4.24
20180110,4.24,4.36,4.2,4.24,391906400,4.26
20180111,4.26,4.3,4.2,4.3,100627600,4.3
20180112,4.3,4.38,4.26,4.36,110264000,4.4
20180115,4.4,4.52,4.4,4.46,248712300,4.5
20180116,4.5,4.56,4.42,4.44,144957500,4.4
20180117,4.4,4.52,4.38,4.48,143982600,4.5
20180118,4.5,4.52,4.42,4.42,98651600,4.4
20180119,4.4,4.4,4.3,4.4,140185600,4.42
20180122,4.42,4.48,4.38,4.42,87262000,4.44
